Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Jeremy Toljan,2026-01-11,Levante UD,Espanyol,7.0,90,,,0.0,0,0,0.0,0.47,26,35,1,0,1,0,3,51
Jeremy Toljan,2026-01-17,Real Madrid,Levante UD,6.3,90,,,0.0,0,0,0.0,0.01,15,27,0,0,0,0,7,44
Jeremy Toljan,2026-01-23,Levante UD,Elche,6.9,90,,,0.0,0,0,0.0,0.59,17,21,2,0,0,0,6,35
Jeremy Toljan,2026-01-31,Levante UD,Atlético Madrid,6.8,90,,,0.0,0,0,0.03,0.01,34,43,0,0,0,0,3,55
Jeremy Toljan,2026-02-08,Athletic Club,Levante UD,6.3,90,,,0.0,0,0,0.0,0.0,28,31,0,0,1,0,3,49
Jeremy Toljan,2026-02-18,Levante UD,Villarreal,6.7,90,,,0.0,0,0,0.0,0.12,57,67,1,0,0,0,4,84
Jeremy Toljan,2026-02-22,FC Barcelona,Levante UD,6.4,88,,,0.0,0,0,0.0,0.01,16,23,0,0,0,0,1,36
Jeremy Toljan,2026-02-27,Levante UD,Deportivo Alavés,7.0,90,,,0.0,0,0,0.0,0.52,24,30,2,0,0,0,4,52
Jeremy Toljan,2026-03-07,Levante UD,Girona FC,6.6,90,,,0.0,0,0,0.0,0.06,21,25,1,0,1,0,0,36
Jeremy Toljan,2026-03-16,Rayo Vallecano,Levante UD,6.5,90,,,0.0,0,0,0.09,0.06,25,29,0,0,0,0,3,55
Jeremy Toljan,2026-03-21,Levante UD,Real Oviedo,6.9,90,,,0.0,0,0,0.07,0.34,19,28,1,0,1,0,5,59
Jeremy Toljan,2026-04-04,Real Sociedad,Levante UD,6.2,90,,,0.0,0,0,0.0,0.01,27,31,0,0,2,0,3,46
Jeremy Toljan,2026-04-13,Levante UD,Getafe,7.7,90,,,0.0,0,0,0.0,0.5,26,36,2,0,1,0,6,67
Jeremy Toljan,2026-04-23,Levante UD,Sevilla,7.0,90,,,0.0,0,0,0.0,0.01,20,28,0,0,3,0,0,49
Jeremy Toljan,2026-04-27,Espanyol,Levante UD,6.3,90,,,0.0,0,0,0.0,0.01,18,27,0,0,1,0,0,50
