Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Kervin Arriaga,2026-01-04,Sevilla,Levante UD,7.4,90,,,0.0,0,0,0.0,0.14,33,38,1,0,0,0,3,45
Kervin Arriaga,2026-01-11,Levante UD,Espanyol,6.5,79,,,0.0,0,0,0.0,0.01,32,37,0,0,1,0,7,46
Kervin Arriaga,2026-01-17,Real Madrid,Levante UD,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kervin Arriaga,2026-01-23,Levante UD,Elche,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kervin Arriaga,2026-01-31,Levante UD,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kervin Arriaga,2026-02-08,Athletic Club,Levante UD,6.7,44,,,0.0,0,0,0.05,0.0,24,29,0,0,0,0,2,34
Kervin Arriaga,2026-02-15,Levante UD,Valencia,6.6,90,,,0.0,0,0,0.0,0.01,39,41,0,0,1,0,4,55
Kervin Arriaga,2026-03-07,Levante UD,Girona FC,6.7,24,,,0.0,0,0,0.02,0.0,4,7,0,0,0,0,1,15
Kervin Arriaga,2026-03-16,Rayo Vallecano,Levante UD,6.6,16,,,0.0,0,0,0.04,0.0,1,4,0,0,1,0,1,12
Kervin Arriaga,2026-03-21,Levante UD,Real Oviedo,6.6,10,,,0.0,0,0,0.0,0.0,2,5,0,0,0,0,1,7
Kervin Arriaga,2026-03-31,Peru,Honduras,7.0,81,,,0.0,0,0,0.0,0.0,29,35,1,0,0,0,2,45
Kervin Arriaga,2026-04-04,Real Sociedad,Levante UD,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kervin Arriaga,2026-04-13,Levante UD,Getafe,6.9,27,,,0.0,0,0,0.0,0.0,15,19,0,0,0,0,1,29
Kervin Arriaga,2026-04-23,Levante UD,Sevilla,7.9,27,,,0.0,0,0,0.04,0.52,4,7,1,0,0,0,1,15
Kervin Arriaga,2026-04-27,Espanyol,Levante UD,6.9,30,,,0.0,0,0,0.0,0.0,13,17,0,0,0,0,4,20
