Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Pablo Martínez,2025-10-30,Orihuela,Levante UD,6.6,14,,,0.0,0,0,0.0,0.0,2,3,1,0,0,0,1,8
Pablo Martínez,2025-12-17,Cultural Leonesa,Levante UD,6.3,81,,,0.0,0,0,0.0,0.0,11,13,2,0,0,0,1,24
Pablo Martínez,2025-12-20,Levante UD,Real Sociedad,6.3,67,,,0.0,0,0,0.04,0.02,13,18,0,0,1,0,2,32
Pablo Martínez,2026-01-04,Sevilla,Levante UD,7.0,80,,,0.0,0,0,0.01,0.01,15,19,0,0,1,0,1,29
Pablo Martínez,2026-01-11,Levante UD,Espanyol,6.4,90,,,0.0,0,0,0.0,0.01,27,33,0,0,1,0,7,52
Pablo Martínez,2026-01-17,Real Madrid,Levante UD,6.5,90,,,0.0,0,0,0.36,0.03,31,38,0,0,2,0,3,49
Pablo Martínez,2026-01-23,Levante UD,Elche,8.2,90,,,0.0,1,0,0.65,0.46,21,27,8,0,2,0,5,43
Pablo Martínez,2026-01-31,Levante UD,Atlético Madrid,6.9,90,,,0.0,0,0,0.02,0.03,40,46,0,0,1,0,6,62
Pablo Martínez,2026-02-08,Athletic Club,Levante UD,6.5,65,,,0.0,0,0,0.0,0.28,18,32,2,0,1,0,4,40
Pablo Martínez,2026-02-15,Levante UD,Valencia,7.1,78,,,0.0,0,0,0.0,0.25,14,19,2,0,1,0,3,34
Pablo Martínez,2026-03-21,Levante UD,Real Oviedo,6.3,29,,,0.0,0,0,0.0,0.0,6,9,0,0,0,0,2,14
Pablo Martínez,2026-04-04,Real Sociedad,Levante UD,6.2,45,,,0.0,0,0,0.0,0.0,8,12,1,0,0,0,0,26
Pablo Martínez,2026-04-13,Levante UD,Getafe,6.7,63,,,0.0,0,0,0.01,0.12,14,24,1,0,1,0,2,37
Pablo Martínez,2026-04-23,Levante UD,Sevilla,7.1,90,,,0.0,0,0,0.0,0.19,22,25,0,0,0,0,6,40
Pablo Martínez,2026-04-27,Espanyol,Levante UD,6.4,72,,,0.0,0,0,0.01,0.01,19,27,0,0,0,0,4,37
