Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Paco Cortés,2026-02-08,Athletic Club,Levante UD,,1,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Paco Cortés,2026-02-15,Levante UD,Valencia,6.5,12,,,0.0,0,0,0.0,0.0,7,7,0,0,0,0,0,13
Paco Cortés,2026-02-18,Levante UD,Villarreal,6.9,89,,,0.0,0,0,0.03,0.08,24,29,1,0,0,0,6,49
Paco Cortés,2026-02-22,FC Barcelona,Levante UD,6.6,45,,,0.0,0,0,0.05,0.0,6,6,0,0,0,0,0,15
Paco Cortés,2026-02-27,Levante UD,Deportivo Alavés,6.9,69,,,0.0,0,0,0.14,0.36,14,18,2,0,1,0,4,33
Paco Cortés,2026-03-07,Levante UD,Girona FC,6.7,78,,,0.0,0,0,0.08,0.0,10,13,1,0,0,0,6,26
Paco Cortés,2026-03-16,Rayo Vallecano,Levante UD,6.1,35,,,0.0,0,0,0.11,0.0,3,5,0,0,1,0,1,14
Paco Cortés,2026-03-21,Levante UD,Real Oviedo,6.6,15,,,0.0,0,0,0.03,0.01,3,4,1,0,0,0,1,8
Paco Cortés,2026-03-28,Spain U19,Finland U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Paco Cortés,2026-04-04,Real Sociedad,Levante UD,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Paco Cortés,2026-04-13,Levante UD,Getafe,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Paco Cortés,2026-04-23,Levante UD,Sevilla,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Paco Cortés,2026-04-27,Espanyol,Levante UD,7.1,60,,,0.0,0,0,0.01,0.1,5,7,1,0,0,0,1,21
