Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Víctor García,2025-11-21,Valencia,Levante UD,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Víctor García,2025-11-29,Levante UD,Athletic Club,7.2,32,,,0.0,0,0,0.07,0.27,13,17,2,0,2,0,4,30
Víctor García,2025-12-03,CD Cieza,Levante UD,7.3,90,,,0.0,0,0,0.0,0.0,26,46,2,0,3,0,3,70
Víctor García,2025-12-08,Osasuna,Levante UD,6.8,13,,,0.0,0,0,0.0,0.01,6,9,0,0,3,0,4,19
Víctor García,2025-12-20,Levante UD,Real Sociedad,6.7,90,,,0.0,0,0,0.02,0.02,23,30,1,0,0,0,4,56
Víctor García,2026-02-18,Levante UD,Villarreal,6.6,65,,,0.0,0,0,0.05,0.08,24,28,1,0,0,0,2,46
Víctor García,2026-02-22,FC Barcelona,Levante UD,6.3,45,,,0.0,0,0,0.0,0.0,6,10,0,0,0,0,2,18
Víctor García,2026-02-27,Levante UD,Deportivo Alavés,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Víctor García,2026-03-07,Levante UD,Girona FC,7.0,72,,,0.0,0,0,0.04,0.17,9,15,2,0,0,0,4,28
Víctor García,2026-03-16,Rayo Vallecano,Levante UD,6.8,74,,,0.0,0,0,0.14,0.23,18,24,4,0,0,0,2,46
Víctor García,2026-03-21,Levante UD,Real Oviedo,6.8,84,,,0.0,0,0,0.49,0.02,9,10,1,0,1,0,3,26
Víctor García,2026-04-04,Real Sociedad,Levante UD,6.5,81,,,0.0,0,0,0.02,0.05,14,16,1,0,0,0,4,31
Víctor García,2026-04-13,Levante UD,Getafe,6.7,11,,,0.0,0,0,0.0,0.0,3,3,0,0,0,0,1,6
Víctor García,2026-04-23,Levante UD,Sevilla,7.2,48,,,0.0,0,0,0.0,0.03,6,10,0,0,0,0,2,20
Víctor García,2026-04-27,Espanyol,Levante UD,6.4,86,,,0.0,0,0,0.23,0.01,14,17,0,0,0,0,1,35
