Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ousmane Camara,2026-01-09,Mali,Senegal,6.7,90,,,0.0,0,0,0.0,0.0,24,27,0,0,4,0,2,39
Ousmane Camara,2026-01-17,Angers,Olympique de Marseille,6.4,90,,,0.0,0,0,0.0,0.0,31,32,0,0,1,0,6,49
Ousmane Camara,2026-01-25,Paris FC,Angers,7.0,90,,,0.0,0,0,0.0,0.0,43,51,0,0,1,0,3,65
Ousmane Camara,2026-02-01,Angers,Metz,7.6,90,,,0.0,0,0,0.01,0.02,83,84,0,0,0,0,4,102
Ousmane Camara,2026-02-08,Angers,Toulouse,7.5,90,,,0.0,0,0,0.0,0.0,56,57,0,0,2,0,2,71
Ousmane Camara,2026-02-15,Lorient,Angers,7.3,90,,,0.0,0,0,0.03,0.01,64,67,1,0,1,0,6,80
Ousmane Camara,2026-02-22,Angers,Lille,7.0,90,,,0.0,0,0,0.0,0.13,64,68,0,0,2,0,2,82
Ousmane Camara,2026-02-28,AS Monaco,Angers,6.2,90,,,0.0,0,0,0.06,0.0,19,23,0,0,2,0,2,36
Ousmane Camara,2026-03-07,Nantes,Angers,7.5,90,,,0.0,0,0,0.0,0.0,57,64,1,0,0,0,5,74
Ousmane Camara,2026-03-14,Angers,Nice,6.3,90,,,0.0,0,0,0.06,0.0,40,46,0,0,1,0,6,64
Ousmane Camara,2026-03-20,RC Lens,Angers,5.5,90,,,0.0,0,0,0.0,0.0,41,43,0,0,2,0,5,53
Ousmane Camara,2026-04-05,Angers,Olympique Lyonnais,6.8,90,,,0.0,0,0,0.03,0.0,32,36,0,0,3,0,4,49
Ousmane Camara,2026-04-11,Stade Rennais,Angers,6.3,90,,,0.0,0,0,0.04,0.0,32,38,0,0,0,0,2,54
Ousmane Camara,2026-04-18,Angers,Le Havre,6.2,45,,,0.0,0,0,0.0,0.0,9,9,0,0,0,0,1,10
Ousmane Camara,2026-04-25,Angers,Paris Saint-Germain,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
