Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Haris Belkebla,2026-01-04,Le Havre,Angers,7.4,90,,,0.0,0,0,0.0,0.08,48,55,2,0,0,0,7,73
Haris Belkebla,2026-01-10,Angers,Toulouse,7.4,90,,,0.0,0,0,0.0,0.0,49,53,0,0,1,0,4,68
Haris Belkebla,2026-01-17,Angers,Olympique de Marseille,6.4,90,,,0.0,0,0,0.0,0.01,40,46,0,0,0,0,2,61
Haris Belkebla,2026-01-25,Paris FC,Angers,6.9,90,,,0.0,0,0,0.0,0.02,39,48,1,0,2,0,5,59
Haris Belkebla,2026-02-01,Angers,Metz,6.9,58,,,0.0,0,0,0.0,0.02,49,51,0,0,0,0,3,58
Haris Belkebla,2026-02-15,Lorient,Angers,7.0,90,,,0.0,0,0,0.0,0.01,49,53,1,0,0,0,9,62
Haris Belkebla,2026-02-22,Angers,Lille,6.7,67,,,0.0,0,0,0.0,0.0,25,32,0,0,0,0,3,41
Haris Belkebla,2026-02-28,AS Monaco,Angers,6.7,90,,,0.0,0,0,0.0,0.01,34,36,0,0,2,0,7,50
Haris Belkebla,2026-03-07,Nantes,Angers,6.3,90,,,0.0,0,0,0.0,0.01,32,37,0,0,0,0,2,45
Haris Belkebla,2026-03-14,Angers,Nice,6.5,90,,,0.0,0,0,0.0,0.01,24,26,0,0,2,0,2,40
Haris Belkebla,2026-03-20,RC Lens,Angers,6.4,70,,,0.0,0,0,0.09,0.01,29,31,0,0,2,0,2,40
Haris Belkebla,2026-04-05,Angers,Olympique Lyonnais,6.9,90,,,0.0,0,0,0.0,0.02,21,23,2,0,3,0,6,33
Haris Belkebla,2026-04-11,Stade Rennais,Angers,6.7,90,,,0.0,0,0,0.0,0.01,32,34,0,0,0,0,2,53
Haris Belkebla,2026-04-18,Angers,Le Havre,6.7,90,,,0.0,0,0,0.0,0.02,25,32,1,0,0,0,5,43
Haris Belkebla,2026-04-25,Angers,Paris Saint-Germain,6.6,90,,,0.0,0,0,0.0,0.16,26,26,1,0,0,0,4,30
