Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Marius Courcoul,2026-01-04,Le Havre,Angers,6.6,89,,,0.0,0,0,0.07,0.01,29,37,0,0,0,0,3,54
Marius Courcoul,2026-01-10,Angers,Toulouse,5.9,15,,,0.0,0,0,0.0,0.0,11,13,0,0,2,0,2,20
Marius Courcoul,2026-01-17,Angers,Olympique de Marseille,6.3,62,,,0.0,0,0,0.0,0.0,17,20,0,0,0,0,1,21
Marius Courcoul,2026-01-25,Paris FC,Angers,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marius Courcoul,2026-02-01,Angers,Metz,6.8,21,,,0.0,0,0,0.0,0.01,17,19,0,0,0,0,1,22
Marius Courcoul,2026-02-08,Angers,Toulouse,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marius Courcoul,2026-02-15,Lorient,Angers,6.6,9,,,0.0,0,0,0.0,0.0,4,5,0,0,0,0,0,5
Marius Courcoul,2026-02-22,Angers,Lille,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marius Courcoul,2026-02-28,AS Monaco,Angers,6.8,9,,,0.0,0,0,0.0,0.0,3,4,0,0,1,0,3,8
Marius Courcoul,2026-03-07,Nantes,Angers,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marius Courcoul,2026-03-14,Angers,Nice,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marius Courcoul,2026-03-20,RC Lens,Angers,5.9,20,,,0.0,0,0,0.0,0.0,6,7,0,0,0,0,0,14
Marius Courcoul,2026-03-25,Norway U19,France U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marius Courcoul,2026-03-28,France U19,Switzerland U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marius Courcoul,2026-03-31,France U19,Croatia U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
