Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Cucho Hernández,2026-01-04,Real Madrid,Real Betis,8.0,90,,,0.0,1,0,0.59,0.05,17,27,1,0,2,0,3,47
Cucho Hernández,2026-01-10,Real Oviedo,Real Betis,6.1,80,,,0.0,0,0,0.79,0.03,19,27,3,0,2,0,3,45
Cucho Hernández,2026-02-21,Real Betis,Rayo Vallecano,6.8,45,,,0.0,0,0,0.18,0.09,9,14,1,0,0,0,1,25
Cucho Hernández,2026-03-01,Real Betis,Sevilla,6.0,70,,,0.0,0,0,0.22,0.0,12,13,0,0,0,0,0,18
Cucho Hernández,2026-03-08,Getafe,Real Betis,7.4,75,,,0.0,0,0,0.22,0.02,13,16,0,0,0,0,4,30
Cucho Hernández,2026-03-12,Panathinaikos FC,Real Betis,6.6,90,,,0.0,0,0,0.29,0.02,15,26,0,0,0,0,1,49
Cucho Hernández,2026-03-15,Real Betis,Celta Vigo,6.3,80,,,0.0,0,0,0.19,0.02,9,14,0,0,0,0,2,35
Cucho Hernández,2026-03-19,Real Betis,Panathinaikos FC,7.5,73,,,0.0,1,0,0.8,0.02,21,25,0,0,0,0,2,35
Cucho Hernández,2026-03-22,Athletic Club,Real Betis,6.9,62,,,0.0,0,0,0.09,0.0,9,15,0,0,0,0,5,30
Cucho Hernández,2026-04-04,Real Betis,Espanyol,6.5,90,,,0.0,0,0,0.17,0.06,11,12,0,0,0,0,3,29
Cucho Hernández,2026-04-08,Sporting Braga,Real Betis,7.3,82,,,0.0,1,0,0.9,0.09,15,21,2,0,0,0,1,37
Cucho Hernández,2026-04-12,Osasuna,Real Betis,6.4,90,,,0.0,0,0,0.0,0.06,15,20,2,0,0,0,0,36
Cucho Hernández,2026-04-16,Real Betis,Sporting Braga,6.4,90,,,0.0,0,0,0.16,0.0,14,17,0,0,0,0,2,33
Cucho Hernández,2026-04-21,Girona FC,Real Betis,6.6,45,,,0.0,0,0,0.0,0.02,6,10,0,0,0,0,2,17
Cucho Hernández,2026-04-24,Real Betis,Real Madrid,6.4,45,,,0.0,0,0,0.19,0.03,11,15,0,0,1,0,2,26
