Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Rodrigo Riquelme,2026-02-08,Atlético Madrid,Real Betis,6.7,9,,,0.0,0,0,0.28,0.0,0,0,0,0,0,0,0,2
Rodrigo Riquelme,2026-02-15,Mallorca,Real Betis,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Rodrigo Riquelme,2026-02-21,Real Betis,Rayo Vallecano,6.8,29,,,0.0,0,0,0.0,0.07,12,14,1,0,0,0,3,19
Rodrigo Riquelme,2026-03-01,Real Betis,Sevilla,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Rodrigo Riquelme,2026-03-08,Getafe,Real Betis,6.4,29,,,0.0,0,0,0.04,0.09,10,15,0,0,0,0,2,27
Rodrigo Riquelme,2026-03-12,Panathinaikos FC,Real Betis,6.4,22,,,0.0,0,0,0.0,0.01,12,14,0,0,0,0,2,20
Rodrigo Riquelme,2026-03-15,Real Betis,Celta Vigo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Rodrigo Riquelme,2026-03-19,Real Betis,Panathinaikos FC,,1,,,0.0,0,0,0.03,0.0,0,0,0,0,0,0,1,2
Rodrigo Riquelme,2026-03-22,Athletic Club,Real Betis,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Rodrigo Riquelme,2026-04-04,Real Betis,Espanyol,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Rodrigo Riquelme,2026-04-08,Sporting Braga,Real Betis,6.6,12,,,0.0,0,0,0.0,0.0,3,3,0,0,0,0,2,4
Rodrigo Riquelme,2026-04-12,Osasuna,Real Betis,6.7,45,,,0.0,0,0,0.0,0.02,16,18,0,0,1,0,7,33
Rodrigo Riquelme,2026-04-16,Real Betis,Sporting Braga,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Rodrigo Riquelme,2026-04-21,Girona FC,Real Betis,7.4,45,,,0.0,1,0,0.16,0.02,8,10,0,0,0,0,1,21
Rodrigo Riquelme,2026-04-24,Real Betis,Real Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
