Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Diego Llorente,2026-01-29,Real Betis,Feyenoord,6.4,90,,,0.0,0,0,0.0,0.01,60,67,0,0,3,0,2,78
Diego Llorente,2026-02-01,Real Betis,Valencia,6.8,89,,,0.0,0,0,0.0,0.0,40,43,0,0,0,0,1,57
Diego Llorente,2026-02-05,Real Betis,Atlético Madrid,5.7,90,,,0.0,0,0,0.0,0.0,48,52,1,0,1,0,4,58
Diego Llorente,2026-02-08,Atlético Madrid,Real Betis,7.6,90,,,0.0,0,0,0.0,0.0,33,34,0,0,0,0,1,54
Diego Llorente,2026-02-15,Mallorca,Real Betis,7.1,45,,,0.0,0,0,0.0,0.0,18,20,0,0,0,0,1,34
Diego Llorente,2026-02-21,Real Betis,Rayo Vallecano,6.0,90,,,0.0,0,0,0.0,0.0,21,23,0,0,4,0,2,36
Diego Llorente,2026-03-01,Real Betis,Sevilla,7.3,90,,,0.0,0,0,0.0,0.01,59,64,0,0,2,0,3,81
Diego Llorente,2026-03-08,Getafe,Real Betis,6.9,22,,,0.0,0,0,0.1,0.0,19,22,0,0,0,0,2,25
Diego Llorente,2026-03-12,Panathinaikos FC,Real Betis,6.1,86,,,0.0,0,0,0.09,0.01,55,61,0,0,2,0,6,74
Diego Llorente,2026-03-22,Athletic Club,Real Betis,7.2,90,,,0.0,0,0,0.0,0.01,85,94,0,0,1,0,7,111
Diego Llorente,2026-04-04,Real Betis,Espanyol,7.7,90,,,0.0,0,0,0.04,0.02,84,89,0,0,3,0,6,112
Diego Llorente,2026-04-08,Sporting Braga,Real Betis,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Diego Llorente,2026-04-12,Osasuna,Real Betis,6.7,90,,,0.0,0,0,0.0,0.0,43,52,0,0,6,0,4,70
Diego Llorente,2026-04-16,Real Betis,Sporting Braga,5.9,90,,,0.0,0,0,0.0,0.03,46,54,0,0,2,0,2,66
Diego Llorente,2026-04-24,Real Betis,Real Madrid,7.2,58,,,0.0,0,0,0.0,0.05,32,32,1,0,2,0,5,42
