Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Manu González,2026-01-18,Algeciras CF,Betis Deportivo,6.6,90,,,0.0,0,0,0.0,0.0,25,25,0,0,3,0,5,30
Manu González,2026-01-24,Betis Deportivo,Marbella FC,8.0,90,,,0.0,0,0,0.0,0.0,30,30,0,0,1,0,3,37
Manu González,2026-01-31,Atlético Sanluqueño,Betis Deportivo,7.3,90,,,0.0,0,0,0.0,0.0,17,23,0,0,1,0,2,33
Manu González,2026-02-04,Real Betis U19,Tottenham U19,7.0,90,,,0.0,0,0,0.0,0.0,19,23,0,0,0,0,4,32
Manu González,2026-02-08,Betis Deportivo,UD Ibiza,7.5,90,,,0.0,0,0,0.0,0.0,29,34,0,0,1,0,7,40
Manu González,2026-03-06,Betis Deportivo,Sevilla Atlético,6.3,90,,,0.0,0,0,0.0,0.0,29,29,0,0,0,0,5,32
Manu González,2026-03-20,Betis Deportivo,Hércules CF,7.4,90,,,0.0,0,0,0.0,0.0,36,40,0,0,1,0,6,47
Manu González,2026-03-25,Spain U19,Slovenia U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Manu González,2026-03-28,Spain U19,Finland U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Manu González,2026-03-31,Netherlands U19,Spain U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Manu González,2026-04-05,CE Sabadell,Betis Deportivo,6.7,90,,,0.0,0,0,0.0,0.0,18,21,0,0,0,0,3,26
Manu González,2026-04-11,Betis Deportivo,CD Eldense,8.2,90,,,0.0,0,0,0.0,0.0,37,39,0,0,0,0,6,41
Manu González,2026-04-19,Juventud Torremolinos CF,Betis Deportivo,8.2,90,,,0.0,0,0,0.0,0.0,39,46,0,0,3,0,6,59
Manu González,2026-04-24,Atlético Madrileño,Betis Deportivo,7.4,90,,,0.0,0,0,0.0,0.0,29,37,0,0,0,0,4,42
