Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Giovani Lo Celso,2025-11-14,Angola,Argentina,6.6,60,,,0.0,0,0,0.0,0.0,29,31,0,0,1,0,2,42
Giovani Lo Celso,2025-11-23,Real Betis,Girona FC,6.6,45,,,0.0,0,0,0.17,0.11,16,18,1,0,0,0,1,24
Giovani Lo Celso,2025-12-06,Real Betis,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Giovani Lo Celso,2025-12-11,GNK Dinamo Zagreb,Real Betis,6.6,21,,,0.0,0,0,0.0,0.02,27,28,1,0,0,0,2,32
Giovani Lo Celso,2025-12-15,Rayo Vallecano,Real Betis,6.8,31,,,0.0,0,0,0.0,0.02,11,11,1,0,1,0,1,15
Giovani Lo Celso,2025-12-18,Real Murcia,Real Betis,,3,,,0.0,0,0,0.0,0.0,11,11,0,0,0,0,0,12
Giovani Lo Celso,2025-12-21,Real Betis,Getafe,6.0,24,,,0.0,0,0,0.05,0.04,6,8,1,0,0,0,2,17
Giovani Lo Celso,2026-01-04,Real Madrid,Real Betis,6.2,45,,,0.0,0,0,0.02,0.01,28,33,1,0,0,0,2,39
Giovani Lo Celso,2026-01-10,Real Oviedo,Real Betis,7.6,90,,,0.0,1,0,0.63,0.07,50,56,1,0,1,0,5,72
Giovani Lo Celso,2026-01-14,Real Betis,Elche,6.8,55,,,0.0,0,0,0.0,0.0,12,15,1,0,1,0,1,35
Giovani Lo Celso,2026-01-17,Real Betis,Villarreal,7.0,79,,,0.0,0,0,0.07,0.04,35,40,0,0,0,0,5,60
Giovani Lo Celso,2026-01-22,PAOK,Real Betis,,6,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,1,1
Giovani Lo Celso,2026-04-12,Osasuna,Real Betis,7.0,16,,,0.0,0,0,0.0,0.07,18,20,1,0,0,0,1,27
Giovani Lo Celso,2026-04-21,Girona FC,Real Betis,6.3,45,,,0.0,0,0,0.08,0.0,19,19,0,0,0,0,1,22
Giovani Lo Celso,2026-04-24,Real Betis,Real Madrid,6.8,22,,,0.0,0,0,0.0,0.01,16,16,1,0,0,0,0,20
