Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Sergi Altimira,2026-02-08,Atlético Madrid,Real Betis,6.7,20,,,0.0,0,0,0.0,0.0,5,5,0,0,0,0,1,7
Sergi Altimira,2026-02-15,Mallorca,Real Betis,6.9,23,,,0.0,0,0,0.0,0.01,9,9,0,0,0,0,0,13
Sergi Altimira,2026-02-21,Real Betis,Rayo Vallecano,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Sergi Altimira,2026-03-01,Real Betis,Sevilla,6.8,20,,,0.0,0,0,0.0,0.02,10,10,0,0,0,0,2,14
Sergi Altimira,2026-03-08,Getafe,Real Betis,7.3,90,,,0.0,0,0,0.0,0.14,71,79,1,0,0,0,2,95
Sergi Altimira,2026-03-12,Panathinaikos FC,Real Betis,7.2,79,,,0.0,0,0,0.0,0.02,46,50,0,0,0,0,1,61
Sergi Altimira,2026-03-15,Real Betis,Celta Vigo,6.6,10,,,0.0,0,0,0.03,0.01,6,7,0,0,1,0,2,11
Sergi Altimira,2026-03-19,Real Betis,Panathinaikos FC,6.6,16,,,0.0,0,0,0.0,0.01,22,23,0,0,2,0,4,26
Sergi Altimira,2026-03-22,Athletic Club,Real Betis,7.1,45,,,0.0,0,0,0.0,0.02,33,34,1,0,1,0,4,45
Sergi Altimira,2026-04-04,Real Betis,Espanyol,7.2,75,,,0.0,0,0,0.04,0.02,51,55,0,0,3,0,4,74
Sergi Altimira,2026-04-08,Sporting Braga,Real Betis,6.8,27,,,0.0,0,0,0.0,0.0,15,17,0,0,1,0,3,21
Sergi Altimira,2026-04-12,Osasuna,Real Betis,6.6,74,,,0.0,0,0,0.0,0.02,35,38,0,0,0,0,2,44
Sergi Altimira,2026-04-16,Real Betis,Sporting Braga,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Sergi Altimira,2026-04-21,Girona FC,Real Betis,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Sergi Altimira,2026-04-24,Real Betis,Real Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
