Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Dani Pérez,2026-01-22,PAOK,Real Betis,6.5,22,,,0.0,0,0,0.0,0.01,11,13,1,0,0,0,1,17
Dani Pérez,2026-01-24,Betis Deportivo,Marbella FC,7.1,90,,,0.0,0,0,0.04,0.12,36,41,3,0,0,0,3,65
Dani Pérez,2026-01-29,Real Betis,Feyenoord,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Dani Pérez,2026-01-31,Atlético Sanluqueño,Betis Deportivo,6.4,89,,,0.0,0,0,0.18,0.0,23,24,0,0,1,0,3,42
Dani Pérez,2026-02-08,Betis Deportivo,UD Ibiza,6.9,90,,,0.0,0,0,0.0,0.0,34,37,0,0,2,0,3,54
Dani Pérez,2026-02-14,Gimnàstic de Tarragona,Betis Deportivo,7.0,79,,,0.0,0,0,0.0,0.15,29,33,1,0,0,0,4,45
Dani Pérez,2026-02-28,AD Alcorcón,Betis Deportivo,6.7,90,,,0.0,0,0,0.0,0.0,38,42,0,0,0,0,3,65
Dani Pérez,2026-03-06,Betis Deportivo,Sevilla Atlético,6.9,90,,,0.0,0,0,0.0,0.0,44,48,0,0,1,0,4,78
Dani Pérez,2026-03-14,CE Europa,Betis Deportivo,6.3,88,,,0.0,0,0,0.0,0.02,17,21,1,0,0,0,2,36
Dani Pérez,2026-03-20,Betis Deportivo,Hércules CF,6.7,90,,,0.0,0,0,0.0,0.0,30,32,0,0,0,0,0,46
Dani Pérez,2026-03-28,Betis Deportivo,CD Teruel,6.6,90,,,0.0,0,0,0.0,0.11,41,46,3,0,0,0,3,65
Dani Pérez,2026-04-05,CE Sabadell,Betis Deportivo,6.9,90,,,0.0,0,0,0.0,0.09,19,21,1,0,1,0,5,34
Dani Pérez,2026-04-11,Betis Deportivo,CD Eldense,6.6,90,,,0.0,0,0,0.0,0.0,29,32,1,0,0,0,4,42
Dani Pérez,2026-04-19,Juventud Torremolinos CF,Betis Deportivo,7.2,90,,,0.0,0,0,0.0,0.01,30,31,1,0,1,0,6,46
Dani Pérez,2026-04-24,Atlético Madrileño,Betis Deportivo,6.1,90,,,0.0,0,0,0.0,0.0,30,35,0,0,4,0,9,50
