Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Chimy Ávila,2026-02-01,Real Betis,Valencia,7.1,67,,,0.0,1,0,0.79,0.08,11,15,1,0,0,0,2,21
Chimy Ávila,2026-02-05,Real Betis,Atlético Madrid,6.5,45,,,0.0,0,0,0.0,0.0,7,9,0,0,0,0,1,14
Chimy Ávila,2026-02-21,Real Betis,Rayo Vallecano,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chimy Ávila,2026-03-01,Real Betis,Sevilla,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chimy Ávila,2026-03-08,Getafe,Real Betis,7.2,90,,,0.0,0,0,0.06,0.34,17,28,3,0,1,0,3,45
Chimy Ávila,2026-03-12,Panathinaikos FC,Real Betis,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chimy Ávila,2026-03-15,Real Betis,Celta Vigo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chimy Ávila,2026-03-19,Real Betis,Panathinaikos FC,6.3,17,,,0.0,0,0,0.06,0.17,5,6,1,0,0,0,0,13
Chimy Ávila,2026-03-22,Athletic Club,Real Betis,6.7,16,,,0.0,0,0,0.0,0.01,6,6,1,0,0,0,0,9
Chimy Ávila,2026-04-04,Real Betis,Espanyol,6.5,16,,,0.0,0,0,0.08,0.0,4,6,0,0,0,0,1,8
Chimy Ávila,2026-04-08,Sporting Braga,Real Betis,6.4,8,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chimy Ávila,2026-04-12,Osasuna,Real Betis,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chimy Ávila,2026-04-16,Real Betis,Sporting Braga,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chimy Ávila,2026-04-21,Girona FC,Real Betis,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chimy Ávila,2026-04-24,Real Betis,Real Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
