Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Mohammed Kudus,2025-10-22,AS Monaco,Tottenham Hotspur,6.6,79,,,0.0,0,0,0.04,0.13,15,18,3,0,0,0,6,48
Mohammed Kudus,2025-10-26,Everton,Tottenham Hotspur,6.4,78,,,0.0,0,0,0.11,0.06,13,17,1,0,0,0,6,45
Mohammed Kudus,2025-10-29,Newcastle United,Tottenham Hotspur,6.5,25,,,0.0,0,0,0.0,0.0,12,13,0,0,0,0,1,17
Mohammed Kudus,2025-11-01,Tottenham Hotspur,Chelsea,6.6,90,,,0.0,0,0,0.1,0.07,25,26,0,0,0,0,6,53
Mohammed Kudus,2025-11-23,Arsenal,Tottenham Hotspur,6.6,78,,,0.0,0,0,0.0,0.0,10,11,0,0,1,0,5,30
Mohammed Kudus,2025-11-26,Paris Saint-Germain,Tottenham Hotspur,6.5,14,,,0.0,0,0,0.0,0.0,5,7,0,0,0,0,2,15
Mohammed Kudus,2025-11-29,Tottenham Hotspur,Fulham,7.5,90,,,0.0,1,0,0.02,0.09,39,43,2,0,0,0,7,77
Mohammed Kudus,2025-12-02,Newcastle United,Tottenham Hotspur,7.0,87,,,0.0,0,0,0.06,0.41,29,34,2,0,0,0,7,57
Mohammed Kudus,2025-12-06,Tottenham Hotspur,Brentford,7.6,80,,,0.0,0,0,0.06,0.22,34,37,2,0,0,0,8,67
Mohammed Kudus,2025-12-09,Tottenham Hotspur,SK Slavia Praha,7.2,58,,,0.0,1,0,0.88,0.03,21,25,1,0,0,0,4,44
Mohammed Kudus,2025-12-14,Nottingham Forest,Tottenham Hotspur,6.2,80,,,0.0,0,0,0.05,0.25,21,28,1,0,0,0,5,59
Mohammed Kudus,2025-12-20,Tottenham Hotspur,Liverpool,6.6,58,,,0.0,0,0,0.02,0.06,14,21,0,0,1,0,4,31
Mohammed Kudus,2025-12-28,Crystal Palace,Tottenham Hotspur,6.7,85,,,0.0,0,0,0.0,0.02,16,18,1,0,0,0,5,35
Mohammed Kudus,2026-01-01,Brentford,Tottenham Hotspur,6.2,90,,,0.0,0,0,0.22,0.02,21,27,0,0,1,0,7,51
Mohammed Kudus,2026-01-04,Tottenham Hotspur,Sunderland,6.5,19,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,0,7
