Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Conor Gallagher,2026-01-08,Atlético Madrid,Real Madrid,6.7,45,,,0.0,0,0,0.0,0.0,24,28,1,0,1,0,4,40
Conor Gallagher,2026-01-17,Tottenham Hotspur,West Ham United,6.5,90,,,0.0,0,0,0.1,0.15,33,42,1,0,2,0,4,70
Conor Gallagher,2026-01-24,Burnley,Tottenham Hotspur,6.8,85,,,0.0,0,0,0.21,0.09,56,64,1,0,1,0,8,79
Conor Gallagher,2026-02-01,Tottenham Hotspur,Manchester City,7.0,90,,,0.0,0,0,0.09,0.12,31,38,1,0,3,0,8,56
Conor Gallagher,2026-02-07,Manchester United,Tottenham Hotspur,6.4,80,,,0.0,0,0,0.16,0.07,23,30,1,0,2,0,2,41
Conor Gallagher,2026-02-10,Tottenham Hotspur,Newcastle United,6.4,70,,,0.0,0,0,0.0,0.03,15,19,3,0,0,0,3,31
Conor Gallagher,2026-02-22,Tottenham Hotspur,Arsenal,6.3,62,,,0.0,0,0,0.0,0.0,11,13,0,0,0,0,4,22
Conor Gallagher,2026-03-01,Fulham,Tottenham Hotspur,6.4,58,,,0.0,0,0,0.0,0.03,18,25,0,0,1,0,3,37
Conor Gallagher,2026-03-05,Tottenham Hotspur,Crystal Palace,6.2,47,,,0.0,0,0,0.0,0.0,13,15,0,0,0,0,2,22
Conor Gallagher,2026-03-10,Atlético Madrid,Tottenham Hotspur,6.5,45,,,0.0,0,0,0.0,0.0,17,17,0,0,0,0,3,26
Conor Gallagher,2026-03-18,Tottenham Hotspur,Atlético Madrid,6.8,9,,,0.0,0,0,0.0,0.06,3,3,1,0,0,0,0,6
Conor Gallagher,2026-03-22,Tottenham Hotspur,Nottingham Forest,6.3,12,,,0.0,0,0,0.0,0.0,2,5,0,0,0,0,0,6
Conor Gallagher,2026-04-12,Sunderland,Tottenham Hotspur,6.8,85,,,0.0,0,0,0.0,0.04,34,39,1,0,2,0,4,48
Conor Gallagher,2026-04-18,Tottenham Hotspur,Brighton & Hove Albion,7.1,76,,,0.0,0,0,0.04,0.04,22,25,1,0,2,0,4,42
Conor Gallagher,2026-04-25,Wolverhampton,Tottenham Hotspur,7.1,89,,,0.0,0,0,0.0,0.01,31,33,2,0,2,0,8,49
