Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ben Davies,2025-10-04,Leeds United,Tottenham Hotspur,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ben Davies,2025-10-09,England,Wales,6.2,64,,,0.0,0,0,0.0,0.0,37,44,0,0,0,0,2,48
Ben Davies,2025-10-13,Wales,Belgium,6.5,71,,,0.0,0,0,0.0,0.0,26,40,0,0,0,0,4,62
Ben Davies,2025-11-26,Paris Saint-Germain,Tottenham Hotspur,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ben Davies,2025-11-29,Tottenham Hotspur,Fulham,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ben Davies,2025-12-06,Tottenham Hotspur,Brentford,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ben Davies,2025-12-09,Tottenham Hotspur,SK Slavia Praha,6.8,22,,,0.0,0,0,0.0,0.0,10,10,0,0,0,0,0,17
Ben Davies,2025-12-14,Nottingham Forest,Tottenham Hotspur,6.6,31,,,0.0,0,0,0.0,0.0,12,14,0,0,1,0,2,27
Ben Davies,2025-12-20,Tottenham Hotspur,Liverpool,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ben Davies,2025-12-28,Crystal Palace,Tottenham Hotspur,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ben Davies,2026-01-01,Brentford,Tottenham Hotspur,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ben Davies,2026-01-04,Tottenham Hotspur,Sunderland,7.7,88,,,0.0,1,0,0.49,0.08,34,40,1,0,0,0,1,61
Ben Davies,2026-01-07,Bournemouth,Tottenham Hotspur,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ben Davies,2026-01-10,Tottenham Hotspur,Aston Villa,6.2,90,,,0.0,0,0,0.0,0.0,27,36,1,0,2,0,4,54
Ben Davies,2026-01-17,Tottenham Hotspur,West Ham United,6.4,19,,,0.0,0,0,0.0,0.0,10,11,0,0,0,0,2,17
