Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Kevin Danso,2026-01-17,Tottenham Hotspur,West Ham United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevin Danso,2026-01-20,Tottenham Hotspur,Borussia Dortmund,7.0,90,,,0.0,0,0,0.0,0.02,48,59,1,0,0,0,5,73
Kevin Danso,2026-01-24,Burnley,Tottenham Hotspur,6.9,78,,,0.0,0,0,0.0,0.02,73,82,0,0,1,0,3,97
Kevin Danso,2026-01-28,Eintracht Frankfurt,Tottenham Hotspur,7.2,90,,,0.0,0,0,0.0,0.07,70,72,1,0,1,0,2,84
Kevin Danso,2026-03-01,Fulham,Tottenham Hotspur,,1,,,0.0,0,0,0.0,0.0,3,5,0,0,0,0,1,8
Kevin Danso,2026-03-05,Tottenham Hotspur,Crystal Palace,6.8,90,,,0.0,0,0,0.13,0.01,37,44,0,0,1,0,2,66
Kevin Danso,2026-03-10,Atlético Madrid,Tottenham Hotspur,5.5,90,,,0.0,0,0,0.0,0.05,33,42,0,0,2,0,3,60
Kevin Danso,2026-03-15,Liverpool,Tottenham Hotspur,7.0,90,,,0.0,0,0,0.0,0.0,21,29,0,0,1,0,2,47
Kevin Danso,2026-03-18,Tottenham Hotspur,Atlético Madrid,6.8,9,,,0.0,0,0,0.0,0.0,11,14,0,0,0,0,0,18
Kevin Danso,2026-03-22,Tottenham Hotspur,Nottingham Forest,6.5,90,,,0.0,0,0,0.1,0.01,57,72,0,0,5,0,1,92
Kevin Danso,2026-03-27,Austria,Ghana,7.0,45,,,0.0,0,0,0.0,0.0,39,44,0,0,1,0,4,49
Kevin Danso,2026-03-31,Austria,South Korea,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevin Danso,2026-04-12,Sunderland,Tottenham Hotspur,7.1,20,,,0.0,0,0,0.0,0.01,18,18,0,0,0,0,1,28
Kevin Danso,2026-04-18,Tottenham Hotspur,Brighton & Hove Albion,5.9,90,,,0.0,0,0,0.0,0.0,29,33,0,0,2,0,1,51
Kevin Danso,2026-04-25,Wolverhampton,Tottenham Hotspur,7.4,90,,,0.0,0,0,0.0,0.03,54,62,2,0,1,0,1,74
