Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Mateus Fernandes,2026-01-31,Chelsea,West Ham United,7.0,90,,,0.0,0,0,0.09,0.16,35,44,2,0,2,0,7,61
Mateus Fernandes,2026-02-07,Burnley,West Ham United,7.5,90,,,0.0,0,0,0.01,0.28,59,67,1,0,2,0,10,84
Mateus Fernandes,2026-02-10,West Ham United,Manchester United,7.0,90,,,0.0,0,0,0.0,0.02,36,41,0,0,0,0,8,61
Mateus Fernandes,2026-02-21,West Ham United,Bournemouth,7.6,90,,,0.0,0,0,0.02,0.04,48,56,2,0,2,0,8,73
Mateus Fernandes,2026-02-28,Liverpool,West Ham United,7.1,90,,,0.0,0,0,0.02,0.06,62,71,0,0,0,0,6,86
Mateus Fernandes,2026-03-04,Fulham,West Ham United,6.3,89,,,0.0,0,0,0.03,0.01,30,38,0,0,2,0,2,52
Mateus Fernandes,2026-03-09,West Ham United,Brentford,8.2,105,,,0.0,0,0,0.0,0.0,59,66,4,0,0,0,5,79
Mateus Fernandes,2026-03-14,West Ham United,Manchester City,6.3,90,,,0.0,0,0,0.0,0.01,27,32,0,0,1,0,3,43
Mateus Fernandes,2026-03-22,Aston Villa,West Ham United,6.8,90,,,0.0,0,0,0.03,0.24,38,42,1,0,0,0,1,56
Mateus Fernandes,2026-03-29,Mexico,Portugal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Mateus Fernandes,2026-04-01,USA,Portugal,6.5,9,,,0.0,0,0,0.0,0.0,6,6,0,0,1,0,1,8
Mateus Fernandes,2026-04-05,West Ham United,Leeds United,8.4,120,,,0.0,1,0,0.0,0.0,71,79,1,0,1,0,6,112
Mateus Fernandes,2026-04-10,West Ham United,Wolverhampton,7.3,85,,,0.0,0,0,0.0,0.22,42,47,3,0,0,0,3,53
Mateus Fernandes,2026-04-20,Crystal Palace,West Ham United,7.8,90,,,0.0,0,0,0.0,0.04,49,56,0,0,0,0,10,69
Mateus Fernandes,2026-04-25,West Ham United,Everton,7.1,90,,,0.0,0,0,0.04,0.04,47,56,0,0,0,0,5,77
