Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Tomáš Souček,2026-01-31,Chelsea,West Ham United,6.1,90,,,0.0,0,0,0.0,0.01,17,26,0,0,0,0,5,36
Tomáš Souček,2026-02-07,Burnley,West Ham United,6.8,90,,,0.0,0,0,0.0,0.01,43,49,1,0,2,0,3,59
Tomáš Souček,2026-02-10,West Ham United,Manchester United,7.1,90,,,0.0,1,0,0.48,0.01,23,28,0,0,1,0,4,36
Tomáš Souček,2026-02-21,West Ham United,Bournemouth,6.6,72,,,0.0,0,0,0.27,0.01,18,24,1,0,0,0,0,30
Tomáš Souček,2026-02-28,Liverpool,West Ham United,7.1,89,,,0.0,1,0,0.85,0.01,26,32,1,0,0,0,2,47
Tomáš Souček,2026-03-04,Fulham,West Ham United,6.3,90,,,0.0,0,0,0.1,0.01,35,43,0,0,2,0,4,59
Tomáš Souček,2026-03-09,West Ham United,Brentford,7.2,120,,,0.0,0,0,0.0,0.0,43,56,0,0,2,0,3,75
Tomáš Souček,2026-03-14,West Ham United,Manchester City,7.2,90,,,0.0,0,0,0.0,0.0,18,24,0,0,2,0,1,49
Tomáš Souček,2026-03-22,Aston Villa,West Ham United,6.4,83,,,0.0,0,0,0.0,0.0,24,31,0,0,0,0,2,36
Tomáš Souček,2026-03-26,Czechia,Ireland,7.3,75,,,0.0,0,0,0.0,0.0,43,52,0,0,1,0,4,74
Tomáš Souček,2026-03-31,Czechia,Denmark,7.1,120,,,0.0,0,0,0.0,0.0,25,32,0,0,2,0,4,44
Tomáš Souček,2026-04-05,West Ham United,Leeds United,8.0,75,,,0.0,0,0,0.0,0.0,36,40,0,0,0,0,2,47
Tomáš Souček,2026-04-10,West Ham United,Wolverhampton,7.3,90,,,0.0,0,0,0.04,0.01,24,30,0,0,0,0,2,42
Tomáš Souček,2026-04-20,Crystal Palace,West Ham United,7.1,90,,,0.0,0,0,0.0,0.02,30,36,0,0,1,0,4,45
Tomáš Souček,2026-04-25,West Ham United,Everton,8.7,90,,,0.0,1,0,0.28,0.01,42,49,0,0,0,0,3,56
