Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Mousa Tamari,2026-01-31,AS Monaco,Stade Rennais,6.3,78,,,0.0,0,0,0.02,0.11,15,17,0,0,0,0,2,22
Mousa Tamari,2026-02-03,Olympique de Marseille,Stade Rennais,6.1,90,,,0.0,0,0,0.0,0.0,22,24,0,0,0,0,2,51
Mousa Tamari,2026-02-07,RC Lens,Stade Rennais,6.4,90,,,0.0,0,0,0.25,0.11,17,25,0,0,0,0,4,51
Mousa Tamari,2026-02-13,Stade Rennais,Paris Saint-Germain,7.3,89,,,0.0,1,0,0.09,0.01,17,25,0,0,1,0,12,52
Mousa Tamari,2026-02-22,Auxerre,Stade Rennais,6.4,68,,,0.0,0,1,0.0,0.07,15,20,2,0,0,0,7,35
Mousa Tamari,2026-02-28,Stade Rennais,Toulouse,6.8,73,,,0.0,0,0,0.14,0.17,37,41,0,0,0,0,1,57
Mousa Tamari,2026-03-08,Nice,Stade Rennais,7.6,70,,,0.0,0,1,0.16,0.13,18,25,2,0,0,0,5,37
Mousa Tamari,2026-03-15,Stade Rennais,Lille,6.3,70,,,0.0,0,0,0.02,0.02,15,20,0,0,0,0,1,31
Mousa Tamari,2026-03-22,Stade Rennais,Metz,6.7,23,,,0.0,0,0,0.02,0.03,10,11,1,0,0,0,1,22
Mousa Tamari,2026-04-04,Stade Brestois,Stade Rennais,6.8,81,,,0.0,0,0,0.09,0.03,13,19,0,0,0,0,2,40
Mousa Tamari,2026-04-11,Stade Rennais,Angers,7.6,73,,,0.0,1,0,0.48,0.23,24,28,1,0,1,0,2,42
Mousa Tamari,2026-04-19,RC Strasbourg,Stade Rennais,7.4,68,,,0.0,1,0,0.93,0.03,9,10,1,0,1,0,4,30
Mousa Tamari,2026-04-26,Stade Rennais,Nantes,7.1,89,,,0.0,0,0,0.06,0.07,18,22,2,0,0,0,4,39
