Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Alex Tóth,2026-01-24,Bournemouth,Liverpool,6.5,11,,,0.0,0,0,0.0,0.0,1,2,0,0,0,0,0,3
Alex Tóth,2026-01-31,Wolverhampton,Bournemouth,6.6,10,,,0.0,0,0,0.06,0.0,3,3,0,0,1,0,3,8
Alex Tóth,2026-02-07,Bournemouth,Aston Villa,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alex Tóth,2026-02-10,Everton,Bournemouth,6.2,58,,,0.0,0,0,0.0,0.08,15,18,2,0,0,0,2,26
Alex Tóth,2026-02-21,West Ham United,Bournemouth,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alex Tóth,2026-02-28,Bournemouth,Sunderland,6.5,18,,,0.0,0,0,0.0,0.17,1,1,1,0,0,0,0,4
Alex Tóth,2026-03-03,Bournemouth,Brentford,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alex Tóth,2026-03-14,Burnley,Bournemouth,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alex Tóth,2026-03-20,Bournemouth,Manchester United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alex Tóth,2026-03-28,Hungary,Slovenia,6.6,63,,,0.0,0,0,0.0,0.0,25,28,0,0,0,0,1,39
Alex Tóth,2026-03-31,Hungary,Greece,6.8,45,,,0.0,0,0,0.0,0.0,9,10,0,0,0,0,1,16
Alex Tóth,2026-04-11,Arsenal,Bournemouth,6.5,11,,,0.0,0,0,0.0,0.0,1,1,0,0,1,0,0,3
Alex Tóth,2026-04-18,Newcastle United,Bournemouth,6.6,11,,,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1
Alex Tóth,2026-04-22,Bournemouth,Leeds United,6.4,8,,,0.0,0,0,0.0,0.0,3,3,0,0,0,0,0,4
