Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
David Brooks,2026-01-03,Bournemouth,Arsenal,6.1,67,,,0.0,0,0,0.11,0.01,10,16,0,0,0,0,3,27
David Brooks,2026-01-07,Bournemouth,Tottenham Hotspur,6.5,26,,,0.0,0,0,0.09,0.01,5,6,1,0,0,0,2,12
David Brooks,2026-01-10,Newcastle United,Bournemouth,8.2,71,,,0.0,1,0,0.0,0.0,20,28,3,0,0,0,6,38
David Brooks,2026-02-07,Bournemouth,Aston Villa,6.6,8,,,0.0,0,0,0.0,0.01,1,3,0,0,0,0,0,3
David Brooks,2026-02-10,Everton,Bournemouth,6.6,10,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,1,4
David Brooks,2026-02-21,West Ham United,Bournemouth,6.9,24,,,0.0,0,0,0.1,0.02,6,8,1,0,0,0,3,15
David Brooks,2026-02-28,Bournemouth,Sunderland,6.6,45,,,0.0,0,0,0.0,0.03,18,21,1,0,0,0,1,29
David Brooks,2026-03-03,Bournemouth,Brentford,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
David Brooks,2026-03-14,Burnley,Bournemouth,6.5,10,,,0.0,0,0,0.36,0.28,9,12,1,0,0,0,0,15
David Brooks,2026-03-20,Bournemouth,Manchester United,6.9,17,,,0.0,0,0,0.06,0.01,11,12,0,0,0,0,0,15
David Brooks,2026-03-26,Wales,Bosnia & Herzegovina,7.4,74,,,0.0,0,0,0.0,0.0,24,31,3,0,1,0,2,44
David Brooks,2026-03-31,Wales,Northern Ireland,7.1,90,,,0.0,0,0,0.0,0.0,44,51,1,0,2,0,2,72
David Brooks,2026-04-11,Arsenal,Bournemouth,7.0,20,,,0.0,0,0,0.0,0.03,5,5,0,0,0,0,3,11
David Brooks,2026-04-18,Newcastle United,Bournemouth,6.3,24,,,0.0,0,0,0.0,0.0,6,8,0,0,0,0,0,12
David Brooks,2026-04-22,Bournemouth,Leeds United,6.2,67,,,0.0,0,0,0.22,0.07,17,25,1,0,1,0,1,38
