Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
James Hill,2026-01-07,Bournemouth,Tottenham Hotspur,7.0,90,,,0.0,0,0,0.0,0.01,27,38,0,0,0,0,3,52
James Hill,2026-01-10,Newcastle United,Bournemouth,7.6,120,,,0.0,0,0,0.0,0.0,21,35,1,0,0,0,2,68
James Hill,2026-01-19,Brighton & Hove Albion,Bournemouth,6.7,90,,,0.0,0,0,0.01,0.01,17,31,1,0,2,0,2,48
James Hill,2026-01-24,Bournemouth,Liverpool,7.4,90,,,0.0,0,0,0.06,0.2,19,26,1,0,1,0,1,47
James Hill,2026-01-31,Wolverhampton,Bournemouth,6.6,90,,,0.0,0,0,0.0,0.0,57,63,0,0,1,0,3,78
James Hill,2026-02-07,Bournemouth,Aston Villa,7.1,90,,,0.0,0,0,0.0,0.06,40,48,1,0,3,0,6,71
James Hill,2026-02-10,Everton,Bournemouth,7.9,90,,,0.0,0,0,0.0,0.22,40,50,1,0,3,0,2,77
James Hill,2026-02-21,West Ham United,Bournemouth,7.9,90,,,0.0,0,0,0.0,0.07,51,63,0,0,0,0,3,80
James Hill,2026-02-28,Bournemouth,Sunderland,6.7,90,,,0.0,0,0,0.0,0.0,30,43,1,0,2,0,3,58
James Hill,2026-03-03,Bournemouth,Brentford,7.8,90,,,0.0,0,0,0.16,0.14,29,41,0,0,3,0,3,66
James Hill,2026-03-14,Burnley,Bournemouth,7.5,90,,,0.0,0,0,0.28,0.06,44,53,1,0,2,0,4,74
James Hill,2026-03-20,Bournemouth,Manchester United,6.1,90,,,0.0,0,0,0.0,0.02,58,65,1,0,2,0,9,81
James Hill,2026-04-11,Arsenal,Bournemouth,7.3,90,,,0.0,0,0,0.0,0.01,32,39,1,0,0,0,2,57
James Hill,2026-04-18,Newcastle United,Bournemouth,7.6,90,,,0.0,0,0,0.02,0.03,26,43,0,0,0,0,2,67
James Hill,2026-04-22,Bournemouth,Leeds United,6.1,90,,,0.0,0,0,0.1,0.01,38,46,1,0,3,0,6,68
