Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Marcus Tavernier,2025-12-20,Bournemouth,Burnley,6.6,89,,,0.0,0,0,0.06,0.07,44,59,1,0,0,0,5,77
Marcus Tavernier,2025-12-27,Brentford,Bournemouth,6.8,90,,,0.0,0,0,0.04,0.06,32,35,1,0,1,0,3,59
Marcus Tavernier,2025-12-30,Chelsea,Bournemouth,6.4,90,,,0.0,0,0,0.04,0.03,21,27,0,0,2,0,5,45
Marcus Tavernier,2026-01-03,Bournemouth,Arsenal,6.5,90,,,0.0,0,0,0.36,0.02,40,48,1,0,0,0,7,64
Marcus Tavernier,2026-01-07,Bournemouth,Tottenham Hotspur,6.5,87,,,0.0,0,0,0.04,0.12,16,24,2,0,0,0,7,36
Marcus Tavernier,2026-01-10,Newcastle United,Bournemouth,8.1,49,,,0.0,1,0,0.0,0.0,17,19,1,0,0,0,8,27
Marcus Tavernier,2026-01-19,Brighton & Hove Albion,Bournemouth,7.2,71,,,0.0,1,0,0.81,0.37,15,18,1,0,1,0,4,38
Marcus Tavernier,2026-02-21,West Ham United,Bournemouth,6.4,10,,,0.0,0,0,0.0,0.0,6,7,0,0,0,0,0,11
Marcus Tavernier,2026-02-28,Bournemouth,Sunderland,6.5,81,,,0.0,0,0,0.26,0.21,23,32,1,0,0,0,4,55
Marcus Tavernier,2026-03-03,Bournemouth,Brentford,6.4,90,,,0.0,0,0,1.37,0.1,29,32,2,0,0,0,5,66
Marcus Tavernier,2026-03-14,Burnley,Bournemouth,7.2,90,,,0.0,0,0,0.2,0.38,31,39,4,0,2,0,7,62
Marcus Tavernier,2026-03-20,Bournemouth,Manchester United,6.9,90,,,0.0,0,0,0.26,0.06,50,53,2,0,0,0,6,75
Marcus Tavernier,2026-04-11,Arsenal,Bournemouth,6.8,90,,,0.0,0,0,0.01,0.05,28,33,1,0,1,0,5,51
Marcus Tavernier,2026-04-18,Newcastle United,Bournemouth,7.1,89,,,0.0,1,0,1.18,0.48,18,27,3,0,0,0,7,57
Marcus Tavernier,2026-04-22,Bournemouth,Leeds United,6.4,89,,,0.0,0,0,0.09,0.11,32,38,2,0,0,0,6,53
