Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Roméo Lavia,2025-11-05,Qarabağ FK,Chelsea,6.6,8,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,0,2
Roméo Lavia,2026-02-20,Chelsea U21,Leeds United U21,,46,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Roméo Lavia,2026-02-21,Chelsea,Burnley,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Roméo Lavia,2026-03-01,Arsenal,Chelsea,6.8,15,,,0.0,0,0,0.0,0.01,12,12,0,0,0,0,1,17
Roméo Lavia,2026-03-04,Aston Villa,Chelsea,6.6,15,,,0.0,0,0,0.0,0.0,10,11,0,0,0,0,0,15
Roméo Lavia,2026-03-07,Wrexham,Chelsea,6.0,65,,,0.0,0,0,0.0,0.0,66,71,0,0,1,0,2,76
Roméo Lavia,2026-03-11,Paris Saint-Germain,Chelsea,6.4,12,,,0.0,0,0,0.0,0.0,5,5,0,0,0,0,0,5
Roméo Lavia,2026-03-14,Chelsea,Newcastle United,6.5,29,,,0.0,0,0,0.0,0.03,30,32,0,0,1,0,2,35
Roméo Lavia,2026-03-17,Chelsea,Paris Saint-Germain,6.7,30,,,0.0,0,0,0.0,0.02,10,11,1,0,0,0,2,13
Roméo Lavia,2026-03-21,Everton,Chelsea,6.7,57,,,0.0,0,0,0.14,0.02,48,54,0,0,1,0,5,62
Roméo Lavia,2026-04-04,Chelsea,Port Vale,6.7,78,,,0.0,0,0,0.0,0.0,71,76,0,0,0,0,3,84
Roméo Lavia,2026-04-12,Chelsea,Manchester City,7.1,23,,,0.0,0,0,0.0,0.34,21,25,1,0,0,0,3,27
Roméo Lavia,2026-04-18,Chelsea,Manchester United,,2,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,1,1
Roméo Lavia,2026-04-21,Brighton & Hove Albion,Chelsea,6.8,73,,,0.0,0,0,0.05,0.02,39,40,0,0,0,0,4,49
Roméo Lavia,2026-04-26,Chelsea,Leeds United,6.5,66,,,0.0,0,0,0.0,0.0,22,27,1,0,0,0,1,34
