Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Reece James,2025-12-30,Chelsea,Bournemouth,7.0,45,,,0.0,0,0,0.0,0.03,23,24,0,0,0,0,3,40
Reece James,2026-01-04,Manchester City,Chelsea,6.7,90,,,0.0,0,0,0.0,0.03,41,48,0,0,2,0,8,63
Reece James,2026-01-07,Fulham,Chelsea,6.7,25,,,0.0,0,0,0.0,0.01,20,23,1,0,0,0,2,31
Reece James,2026-01-17,Chelsea,Brentford,6.9,85,,,0.0,0,0,0.0,0.01,35,38,0,0,2,0,3,53
Reece James,2026-01-21,Chelsea,Pafos FC,7.3,45,,,0.0,0,0,0.08,0.08,74,77,0,0,0,0,0,89
Reece James,2026-01-25,Crystal Palace,Chelsea,6.9,81,,,0.0,0,0,0.0,0.14,62,69,1,0,0,0,2,91
Reece James,2026-01-28,Napoli,Chelsea,6.6,90,,,0.0,0,0,0.07,0.03,69,78,0,0,2,0,6,92
Reece James,2026-01-31,Chelsea,West Ham United,6.5,9,,,0.0,0,0,0.0,0.01,7,12,0,0,0,0,1,18
Reece James,2026-02-13,Hull City,Chelsea,6.9,60,,,0.0,0,0,0.0,0.0,48,49,0,0,0,0,1,59
Reece James,2026-02-21,Chelsea,Burnley,7.0,89,,,0.0,0,0,0.0,0.02,39,43,0,0,1,0,1,68
Reece James,2026-03-01,Arsenal,Chelsea,7.3,90,,,0.0,0,0,0.0,0.35,50,53,2,0,0,0,6,81
Reece James,2026-03-04,Aston Villa,Chelsea,7.1,90,,,0.0,0,0,0.04,0.02,56,61,0,0,3,0,3,84
Reece James,2026-03-07,Wrexham,Chelsea,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Reece James,2026-03-11,Paris Saint-Germain,Chelsea,6.9,90,,,0.0,0,0,0.0,0.37,41,43,3,0,0,0,6,56
Reece James,2026-03-14,Chelsea,Newcastle United,7.6,90,,,0.0,0,0,0.12,0.46,75,77,4,0,1,0,4,106
