Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Deivid Washington,2025-08-24,Bahia,Santos,6.7,16,,,0.0,0,0,0.04,0.0,2,3,0,0,0,0,0,7
Deivid Washington,2025-08-31,Santos,Fluminense,6.7,29,,,0.0,0,0,0.0,0.05,6,7,1,0,0,0,1,8
Deivid Washington,2025-09-29,Brazil U20,Mexico U20,6.5,8,,,0.0,0,0,0.0,0.0,3,3,0,0,0,0,0,4
Deivid Washington,2025-10-02,Brazil U20,Morocco U20,6.5,20,,,0.0,0,0,0.0,0.0,2,3,0,0,0,0,2,6
Deivid Washington,2025-10-04,Spain U20,Brazil U20,6.6,21,,,0.0,0,0,0.0,0.0,1,4,1,0,0,0,0,8
Deivid Washington,2025-10-18,Chelsea U21,GNK Dinamo Zagreb U21,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Deivid Washington,2025-10-25,Chelsea U21,Arsenal U21,,68,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Deivid Washington,2025-10-28,Walsall,Chelsea U21,6.4,61,,,0.0,0,0,0.0,0.0,11,14,1,0,0,0,2,23
Deivid Washington,2025-10-31,Everton U21,Chelsea U21,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Deivid Washington,2025-11-08,Chelsea U21,Reading U21,,19,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Deivid Washington,2025-12-03,Chelsea U21,Paris Saint-Germain U21,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Deivid Washington,2026-01-07,Chelsea U21,SL Benfica B U21,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Deivid Washington,2026-03-14,Chelsea U21,Sunderland U21,,8,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Deivid Washington,2026-03-20,Wolverhampton U21,Chelsea U21,,17,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
