Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Jesse Derry,2026-01-30,Chelsea U21,Southampton U21,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jesse Derry,2026-02-03,Chelsea U19,PSV Eindhoven U19,7.2,90,,,0.0,0,0,0.0,0.0,10,18,2,0,1,0,4,55
Jesse Derry,2026-02-07,Chelsea U21,Blackburn U21,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jesse Derry,2026-02-13,Hull City,Chelsea,6.8,13,,,0.0,0,0,0.0,0.0,5,6,0,0,0,0,0,11
Jesse Derry,2026-02-25,Real Madrid U19,Chelsea U19,6.6,90,,,0.0,0,0,0.0,0.0,20,28,1,0,0,0,3,52
Jesse Derry,2026-03-02,Manchester United U21,Chelsea U21,,86,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jesse Derry,2026-03-07,Wrexham,Chelsea,6.6,20,,,0.0,0,0,0.0,0.0,7,9,0,0,0,0,0,17
Jesse Derry,2026-03-09,Birmingham City U21,Chelsea U21,,30,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jesse Derry,2026-03-20,Wolverhampton U21,Chelsea U21,,90,,,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0
Jesse Derry,2026-03-25,England U19,Serbia U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jesse Derry,2026-03-28,England U19,Poland U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jesse Derry,2026-03-31,Portugal U19,England U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jesse Derry,2026-04-10,Fulham U21,Chelsea U21,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jesse Derry,2026-04-21,Brighton & Hove Albion,Chelsea,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jesse Derry,2026-04-26,Chelsea,Leeds United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
