Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Andrey Santos,2026-02-21,Chelsea,Burnley,7.4,90,,,0.0,0,0,0.0,0.09,77,83,0,0,0,0,2,92
Andrey Santos,2026-03-01,Arsenal,Chelsea,6.6,75,,,0.0,0,0,0.0,0.0,25,27,0,0,2,0,2,35
Andrey Santos,2026-03-04,Aston Villa,Chelsea,6.5,12,,,0.0,0,0,0.0,0.0,3,4,0,0,0,0,0,6
Andrey Santos,2026-03-07,Wrexham,Chelsea,7.3,120,,,0.0,0,0,0.0,0.0,110,117,1,0,0,0,3,136
Andrey Santos,2026-03-11,Paris Saint-Germain,Chelsea,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Andrey Santos,2026-03-14,Chelsea,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Andrey Santos,2026-03-17,Chelsea,Paris Saint-Germain,6.9,90,,,0.0,0,0,0.0,0.05,44,48,1,0,5,0,2,66
Andrey Santos,2026-03-21,Everton,Chelsea,6.4,33,,,0.0,0,0,0.0,0.02,20,24,0,0,0,0,0,30
Andrey Santos,2026-03-26,Brazil,France,6.6,71,,,0.0,0,0,0.0,0.0,27,30,0,0,0,0,4,36
Andrey Santos,2026-04-01,Croatia,Brazil,6.5,14,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,1,5
Andrey Santos,2026-04-04,Chelsea,Port Vale,8.5,90,,,0.0,1,0,0.0,0.0,83,87,2,0,1,0,2,101
Andrey Santos,2026-04-12,Chelsea,Manchester City,6.8,67,,,0.0,0,0,0.05,0.02,29,34,1,0,1,0,2,43
Andrey Santos,2026-04-18,Chelsea,Manchester United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Andrey Santos,2026-04-21,Brighton & Hove Albion,Chelsea,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Andrey Santos,2026-04-26,Chelsea,Leeds United,6.8,24,,,0.0,0,0,0.0,0.0,14,15,0,0,1,0,2,28
