Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Samson Baidoo,2025-11-02,RC Lens,Lorient,9.6,90,,,0.0,1,0,0.42,0.2,91,94,1,0,2,0,3,106
Samson Baidoo,2025-11-08,AS Monaco,RC Lens,6.9,90,,,0.0,0,0,0.01,0.01,37,38,0,0,4,0,6,54
Samson Baidoo,2025-11-14,Austria U21,Belgium U21,7.4,90,,,0.0,0,0,0.0,0.0,43,48,0,0,1,0,6,64
Samson Baidoo,2025-11-22,RC Lens,RC Strasbourg,7.1,90,,,0.0,0,0,0.0,0.0,55,58,0,0,0,0,6,66
Samson Baidoo,2025-11-30,Angers,RC Lens,7.3,90,,,0.0,0,0,0.0,0.01,45,48,1,0,0,0,3,61
Samson Baidoo,2025-12-06,Nantes,RC Lens,6.6,90,,,0.0,0,0,0.37,0.01,48,56,0,0,0,0,2,70
Samson Baidoo,2025-12-14,RC Lens,Nice,7.4,90,,,0.0,0,0,0.02,0.0,44,50,0,0,2,0,8,67
Samson Baidoo,2025-12-19,RC Lens,Entente Feignies-Aulnoye,8.2,90,,,0.0,0,0,0.0,0.0,110,112,0,0,2,0,10,121
Samson Baidoo,2026-01-02,Toulouse,RC Lens,7.1,90,,,0.0,0,0,0.0,0.02,73,78,0,0,1,0,5,89
Samson Baidoo,2026-01-11,Sochaux,RC Lens,7.7,90,,,0.0,0,0,0.0,0.0,63,75,1,0,0,0,7,88
Samson Baidoo,2026-01-17,RC Lens,Auxerre,7.2,90,,,0.0,0,0,0.24,0.01,47,58,0,0,4,0,7,71
Samson Baidoo,2026-02-07,RC Lens,Stade Rennais,6.6,60,,,0.0,0,0,0.0,0.03,53,53,1,0,1,0,5,57
Samson Baidoo,2026-04-17,RC Lens,Toulouse,6.7,10,,,0.0,0,0,0.0,0.0,7,7,0,0,0,0,2,7
Samson Baidoo,2026-04-21,RC Lens,Toulouse,5.8,64,,,0.0,0,0,0.0,0.0,58,66,0,0,0,0,9,71
Samson Baidoo,2026-04-24,Stade Brestois,RC Lens,6.8,37,,,0.0,0,0,0.0,0.0,13,16,0,0,0,0,1,21
