Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ilan Jourdren,2025-05-29,France U17,Belgium U17,7.4,90,,,0.0,0,0,0.0,0.0,13,17,0,0,1,0,2,20
Ilan Jourdren,2025-06-01,France U17,Portugal U17,6.3,90,,,0.0,0,0,0.0,0.0,14,17,0,0,3,0,8,20
Ilan Jourdren,2025-08-02,RC Lens,Roma,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ilan Jourdren,2025-11-05,France U17,Chile U17,7.2,90,,,0.0,0,0,0.0,0.0,44,47,0,0,0,0,9,59
Ilan Jourdren,2025-11-08,France U17,Canada U17,6.6,90,,,0.0,0,0,0.0,0.0,22,24,0,0,0,0,3,28
Ilan Jourdren,2025-11-11,Uganda U17,France U17,6.6,90,,,0.0,0,0,0.0,0.0,39,47,0,0,0,0,9,57
Ilan Jourdren,2025-11-14,France U17,Colombia U17,6.9,90,,,0.0,0,0,0.0,0.0,19,35,0,0,0,0,4,40
Ilan Jourdren,2025-11-18,Brazil U17,France U17,7.1,90,,,0.0,0,0,0.0,0.0,9,19,0,0,0,0,10,31
Ilan Jourdren,2026-01-17,RC Lens,Auxerre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ilan Jourdren,2026-03-25,France U19,Wales U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ilan Jourdren,2026-03-31,Switzerland U19,France U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
