Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Kyllian Antonio,2025-05-25,France U17,Albania U17,7.0,90,,,0.0,0,0,0.06,0.0,51,61,0,0,2,0,12,71
Kyllian Antonio,2025-05-29,France U17,Belgium U17,6.2,90,,,0.0,0,0,0.0,0.0,25,36,0,0,1,0,6,47
Kyllian Antonio,2025-06-01,France U17,Portugal U17,6.9,90,,,0.0,0,0,0.04,0.0,34,42,0,0,2,0,7,58
Kyllian Antonio,2025-12-06,Nantes,RC Lens,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kyllian Antonio,2025-12-19,RC Lens,Entente Feignies-Aulnoye,5.8,13,,,0.0,0,0,0.0,0.0,13,14,0,0,0,0,0,17
Kyllian Antonio,2026-01-02,Toulouse,RC Lens,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kyllian Antonio,2026-01-17,RC Lens,Auxerre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kyllian Antonio,2026-01-24,Olympique de Marseille,RC Lens,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kyllian Antonio,2026-01-30,RC Lens,Le Havre,7.2,90,,,0.0,0,0,0.06,0.02,39,45,0,0,4,0,6,64
Kyllian Antonio,2026-02-04,Troyes,RC Lens,6.0,90,,,0.0,0,0,0.0,0.0,29,34,0,0,3,0,6,54
Kyllian Antonio,2026-02-07,RC Lens,Stade Rennais,7.2,30,,,0.0,0,0,0.0,0.0,7,8,0,0,1,0,4,24
