Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Malang Sarr,2026-01-24,Olympique de Marseille,RC Lens,7.0,90,,,0.0,0,0,0.0,0.0,63,69,0,0,3,0,9,84
Malang Sarr,2026-01-30,RC Lens,Le Havre,7.5,90,,,0.0,0,0,0.02,0.03,45,53,0,0,5,0,8,72
Malang Sarr,2026-02-04,Troyes,RC Lens,6.4,90,,,0.0,0,0,0.0,0.0,58,64,0,0,0,0,3,76
Malang Sarr,2026-02-07,RC Lens,Stade Rennais,7.5,90,,,0.0,0,0,0.0,0.02,62,70,0,0,1,0,4,84
Malang Sarr,2026-02-14,Paris FC,RC Lens,6.9,90,,,0.0,0,0,0.05,0.0,44,53,0,0,3,0,10,63
Malang Sarr,2026-02-21,RC Lens,AS Monaco,6.8,90,,,0.0,0,0,0.07,0.01,55,63,1,0,3,0,9,82
Malang Sarr,2026-02-27,RC Strasbourg,RC Lens,6.7,90,,,0.0,0,0,0.0,0.01,46,50,0,0,3,0,4,64
Malang Sarr,2026-03-05,Olympique Lyonnais,RC Lens,6.5,90,,,0.0,0,0,0.0,0.0,38,40,1,0,2,0,6,52
Malang Sarr,2026-03-08,RC Lens,Metz,7.1,90,,,0.0,0,0,0.0,0.01,57,65,0,0,0,0,5,79
Malang Sarr,2026-03-14,Lorient,RC Lens,7.7,90,,,0.0,0,0,0.0,0.08,109,113,0,0,3,0,7,129
Malang Sarr,2026-03-20,RC Lens,Angers,8.0,90,,,0.0,0,0,0.15,0.04,85,95,2,0,3,0,11,114
Malang Sarr,2026-04-04,Lille,RC Lens,6.4,90,,,0.0,0,0,0.0,0.01,51,61,0,0,0,0,5,71
Malang Sarr,2026-04-17,RC Lens,Toulouse,8.1,90,,,0.0,0,0,0.07,0.08,82,85,0,0,0,0,8,103
Malang Sarr,2026-04-21,RC Lens,Toulouse,7.6,90,,,0.0,0,0,0.0,0.0,71,77,1,0,1,0,6,91
Malang Sarr,2026-04-24,Stade Brestois,RC Lens,6.7,90,,,0.0,0,0,0.0,0.06,48,55,0,0,3,0,4,74
