Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Fer López,2026-02-26,Celta Vigo,PAOK,6.8,13,,,0.0,0,0,0.04,0.02,8,8,0,0,0,0,2,15
Fer López,2026-03-01,Girona FC,Celta Vigo,6.5,73,,,0.0,0,0,0.1,0.02,18,22,0,0,0,0,4,39
Fer López,2026-03-06,Celta Vigo,Real Madrid,6.4,21,,,0.0,0,0,0.0,0.0,4,7,0,0,1,0,1,10
Fer López,2026-03-12,Celta Vigo,Olympique Lyonnais,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Fer López,2026-03-15,Real Betis,Celta Vigo,6.1,58,,,0.0,0,0,0.0,0.02,34,40,0,0,1,0,4,55
Fer López,2026-03-19,Olympique Lyonnais,Celta Vigo,6.8,57,,,0.0,0,0,0.07,0.08,25,27,1,0,0,0,2,40
Fer López,2026-03-22,Celta Vigo,Deportivo Alavés,6.5,36,,,0.0,0,0,0.2,0.01,14,16,0,0,0,0,2,25
Fer López,2026-03-27,Cyprus U21,Spain U21,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Fer López,2026-03-31,Spain U21,Kosovo U21,6.4,87,,,0.0,0,0,0.0,0.0,45,48,2,0,0,0,8,68
Fer López,2026-04-05,Valencia,Celta Vigo,7.8,45,,,0.0,1,0,0.18,0.03,13,18,1,0,1,0,5,29
Fer López,2026-04-09,SC Freiburg,Celta Vigo,6.0,45,,,0.0,0,0,0.42,0.02,18,24,1,0,2,0,3,39
Fer López,2026-04-12,Celta Vigo,Real Oviedo,6.8,90,,,0.0,0,0,0.29,0.11,58,70,0,0,0,0,3,83
Fer López,2026-04-16,Celta Vigo,SC Freiburg,6.0,90,,,0.0,0,0,0.06,0.06,18,23,1,0,0,0,5,41
Fer López,2026-04-22,FC Barcelona,Celta Vigo,6.8,81,,,0.0,0,0,0.0,0.25,34,36,2,0,0,0,2,53
Fer López,2026-04-26,Villarreal,Celta Vigo,6.5,14,,,0.0,0,0,0.0,0.0,5,6,0,0,0,0,0,7
