Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ilaix Moriba,2026-02-14,Espanyol,Celta Vigo,6.4,20,,,0.0,0,0,0.0,0.01,19,20,0,0,0,0,1,22
Ilaix Moriba,2026-02-19,PAOK,Celta Vigo,6.6,90,,,0.0,0,0,0.0,0.02,30,33,2,0,1,0,5,41
Ilaix Moriba,2026-02-22,Celta Vigo,Mallorca,6.8,21,,,0.0,0,0,0.0,0.01,14,15,0,0,0,0,1,20
Ilaix Moriba,2026-02-26,Celta Vigo,PAOK,7.1,45,,,0.0,0,0,0.0,0.01,26,27,0,0,1,0,0,36
Ilaix Moriba,2026-03-01,Girona FC,Celta Vigo,7.2,90,,,0.0,0,0,0.0,0.04,39,44,0,0,0,0,7,53
Ilaix Moriba,2026-03-06,Celta Vigo,Real Madrid,6.6,89,,,0.0,0,0,0.0,0.02,28,29,0,0,1,0,4,37
Ilaix Moriba,2026-03-12,Celta Vigo,Olympique Lyonnais,6.7,89,,,0.0,0,0,0.0,0.0,14,16,0,0,0,0,1,24
Ilaix Moriba,2026-03-15,Real Betis,Celta Vigo,7.1,32,,,0.0,0,0,0.0,0.01,9,9,0,0,0,0,0,15
Ilaix Moriba,2026-03-19,Olympique Lyonnais,Celta Vigo,6.7,90,,,0.0,0,0,0.0,0.02,28,33,0,0,1,0,4,40
Ilaix Moriba,2026-04-05,Valencia,Celta Vigo,7.4,90,,,0.0,1,0,0.23,0.19,34,41,2,0,0,0,3,57
Ilaix Moriba,2026-04-09,SC Freiburg,Celta Vigo,6.9,90,,,0.0,0,0,0.0,0.02,35,37,0,0,0,0,6,52
Ilaix Moriba,2026-04-12,Celta Vigo,Real Oviedo,7.1,45,,,0.0,0,0,0.0,0.04,45,46,0,0,0,0,3,54
Ilaix Moriba,2026-04-16,Celta Vigo,SC Freiburg,6.4,45,,,0.0,0,0,0.0,0.01,11,14,0,0,0,0,1,21
Ilaix Moriba,2026-04-22,FC Barcelona,Celta Vigo,7.1,90,,,0.0,0,0,0.0,0.02,38,42,0,0,0,0,3,59
Ilaix Moriba,2026-04-26,Villarreal,Celta Vigo,6.4,90,,,0.0,0,0,0.0,0.03,33,37,0,0,1,0,5,47
