Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Iago Aspas,2026-02-14,Espanyol,Celta Vigo,6.5,12,,,0.0,0,0,0.19,0.02,7,7,0,0,0,0,1,10
Iago Aspas,2026-02-19,PAOK,Celta Vigo,8.2,66,,,0.0,1,0,0.23,0.43,20,25,2,0,1,0,3,31
Iago Aspas,2026-02-22,Celta Vigo,Mallorca,9.0,21,,,0.0,2,0,1.01,0.07,9,14,2,0,1,0,1,23
Iago Aspas,2026-02-26,Celta Vigo,PAOK,6.5,67,,,0.0,0,0,0.1,0.13,20,25,2,0,0,0,2,36
Iago Aspas,2026-03-01,Girona FC,Celta Vigo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Iago Aspas,2026-03-06,Celta Vigo,Real Madrid,6.7,14,,,0.0,0,0,0.11,0.0,2,3,0,0,0,0,0,9
Iago Aspas,2026-03-12,Celta Vigo,Olympique Lyonnais,6.4,45,,,0.0,0,0,0.0,0.01,14,16,0,0,2,0,0,25
Iago Aspas,2026-03-15,Real Betis,Celta Vigo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Iago Aspas,2026-03-19,Olympique Lyonnais,Celta Vigo,7.1,33,,,0.0,0,0,0.06,0.04,21,26,2,0,0,0,0,31
Iago Aspas,2026-03-22,Celta Vigo,Deportivo Alavés,7.2,8,,,0.0,0,0,0.09,0.58,7,8,1,0,0,0,1,11
Iago Aspas,2026-04-09,SC Freiburg,Celta Vigo,6.4,17,,,0.0,0,0,0.0,0.01,4,8,0,0,0,0,0,8
Iago Aspas,2026-04-12,Celta Vigo,Real Oviedo,6.4,45,,,0.0,0,0,0.06,0.19,23,31,1,0,1,0,2,44
Iago Aspas,2026-04-16,Celta Vigo,SC Freiburg,6.9,45,,,0.0,0,0,0.04,0.1,23,28,4,0,0,0,3,34
Iago Aspas,2026-04-22,FC Barcelona,Celta Vigo,6.8,9,,,0.0,0,0,0.0,0.01,7,7,0,0,1,0,1,11
Iago Aspas,2026-04-26,Villarreal,Celta Vigo,6.6,14,,,0.0,0,0,0.07,0.12,6,9,1,0,0,0,0,11
