Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Hugo Álvarez,2026-02-06,Celta Vigo,Osasuna,6.7,67,,,0.0,0,0,0.44,0.1,14,17,2,0,0,0,2,28
Hugo Álvarez,2026-02-14,Espanyol,Celta Vigo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hugo Álvarez,2026-02-19,PAOK,Celta Vigo,6.6,24,,,0.0,0,0,0.13,0.03,9,10,0,0,0,0,0,19
Hugo Álvarez,2026-02-22,Celta Vigo,Mallorca,7.3,90,,,0.0,0,0,0.15,0.17,48,50,6,0,1,0,2,79
Hugo Álvarez,2026-02-26,Celta Vigo,PAOK,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hugo Álvarez,2026-03-01,Girona FC,Celta Vigo,6.3,59,,,0.0,0,0,0.0,0.07,18,21,2,0,0,0,1,30
Hugo Álvarez,2026-03-06,Celta Vigo,Real Madrid,6.4,20,,,0.0,0,0,0.0,0.01,6,8,0,0,1,0,0,11
Hugo Álvarez,2026-03-12,Celta Vigo,Olympique Lyonnais,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Hugo Álvarez,2026-03-15,Real Betis,Celta Vigo,6.9,66,,,0.0,0,0,0.0,0.1,22,23,2,0,2,0,0,32
Hugo Álvarez,2026-03-19,Olympique Lyonnais,Celta Vigo,7.0,45,,,0.0,0,0,0.06,0.1,25,28,1,0,1,0,2,43
Hugo Álvarez,2026-03-22,Celta Vigo,Deportivo Alavés,8.0,90,,,0.0,1,0,0.37,0.32,33,40,0,0,0,0,2,62
Hugo Álvarez,2026-04-05,Valencia,Celta Vigo,6.6,45,,,0.0,0,0,0.0,0.04,31,32,1,0,0,0,5,44
Hugo Álvarez,2026-04-16,Celta Vigo,SC Freiburg,6.9,26,,,0.0,0,0,0.0,0.3,14,17,2,0,0,0,2,22
Hugo Álvarez,2026-04-22,FC Barcelona,Celta Vigo,6.6,63,,,0.0,0,0,0.0,0.03,21,26,0,0,2,0,1,36
Hugo Álvarez,2026-04-26,Villarreal,Celta Vigo,6.5,76,,,0.0,0,0,0.66,0.06,28,32,1,0,0,0,3,46
