Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Angel Arcos,2026-01-11,Celta Vigo B,Barakaldo CF,7.6,70,,,0.0,0,0,0.07,0.35,19,21,3,0,0,0,2,38
Angel Arcos,2026-01-17,CF Talavera,Celta Vigo B,7.2,90,,,0.0,1,0,0.1,0.0,36,46,0,0,0,0,4,80
Angel Arcos,2026-01-23,Celta Vigo B,Zamora CF,7.3,90,,,0.0,0,0,0.0,0.0,36,47,0,0,0,0,4,76
Angel Arcos,2026-01-31,Celta Vigo B,Unionistas de Salamanca CF,8.1,90,,,0.0,0,0,0.4,0.21,32,36,1,0,1,0,6,69
Angel Arcos,2026-02-08,SD Ponferradina,Celta Vigo B,8.0,90,,,0.0,0,0,0.05,0.06,28,37,1,0,1,0,3,67
Angel Arcos,2026-02-15,Celta Vigo B,Real Avilés,6.4,84,,,0.0,0,0,0.01,0.03,27,29,1,0,1,0,4,56
Angel Arcos,2026-02-20,Racing de Ferrol,Celta Vigo B,6.3,23,,,0.0,0,0,0.0,0.0,3,4,0,0,0,0,0,13
Angel Arcos,2026-02-28,Celta Vigo B,Mérida AD,6.6,28,,,0.0,0,0,0.0,0.0,6,9,0,0,0,0,0,15
Angel Arcos,2026-03-13,Celta Vigo B,CD Tenerife,6.3,56,,,0.0,0,0,0.12,0.0,6,8,0,0,1,0,1,19
Angel Arcos,2026-03-20,CD Arenteiro,Celta Vigo B,7.6,69,,,0.0,0,0,0.77,0.31,21,31,1,0,0,0,3,55
Angel Arcos,2026-03-29,Celta Vigo B,Athletic Club B U21,7.2,90,,,0.0,0,0,0.11,0.18,32,42,1,0,0,0,5,62
Angel Arcos,2026-04-03,Real Madrid Castilla U21,Celta Vigo B,6.2,74,,,0.0,0,0,0.05,0.0,16,23,0,0,0,0,2,34
Angel Arcos,2026-04-17,Celta Vigo B,CP Cacereño,6.5,34,,,0.0,0,0,0.62,0.05,10,10,1,0,0,0,0,22
Angel Arcos,2026-04-25,Pontevedra CF,Celta Vigo B,7.0,36,,,0.0,0,0,0.09,0.0,13,13,0,0,0,0,3,26
