Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Yankuba Minteh,2026-01-19,Brighton & Hove Albion,Bournemouth,7.0,24,,,0.0,0,0,0.03,0.04,13,19,1,0,0,0,0,34
Yankuba Minteh,2026-01-24,Fulham,Brighton & Hove Albion,6.4,9,,,0.0,0,0,0.04,0.0,1,3,0,0,0,0,0,5
Yankuba Minteh,2026-01-31,Brighton & Hove Albion,Everton,6.4,30,,,0.0,0,0,0.05,0.0,5,11,1,0,0,0,3,19
Yankuba Minteh,2026-02-08,Brighton & Hove Albion,Crystal Palace,6.5,19,,,0.0,0,0,0.0,0.0,4,7,0,0,0,0,2,12
Yankuba Minteh,2026-02-11,Aston Villa,Brighton & Hove Albion,6.4,9,,,0.0,0,0,0.0,0.0,2,3,0,0,0,0,1,6
Yankuba Minteh,2026-02-14,Liverpool,Brighton & Hove Albion,7.1,28,,,0.0,0,0,0.0,0.0,9,11,1,0,0,0,3,25
Yankuba Minteh,2026-02-21,Brentford,Brighton & Hove Albion,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yankuba Minteh,2026-03-01,Brighton & Hove Albion,Nottingham Forest,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yankuba Minteh,2026-03-04,Brighton & Hove Albion,Arsenal,7.1,45,,,0.0,0,0,0.0,0.02,9,11,1,0,1,0,2,31
Yankuba Minteh,2026-03-14,Sunderland,Brighton & Hove Albion,8.0,76,,,0.0,1,0,0.02,0.71,12,18,2,0,0,0,4,37
Yankuba Minteh,2026-03-21,Brighton & Hove Albion,Liverpool,7.2,76,,,0.0,0,0,0.23,0.39,18,21,3,0,2,0,4,40
Yankuba Minteh,2026-04-11,Burnley,Brighton & Hove Albion,6.3,80,,,0.0,0,0,0.09,0.2,16,26,3,0,2,0,3,48
Yankuba Minteh,2026-04-18,Tottenham Hotspur,Brighton & Hove Albion,7.8,90,,,0.0,0,0,0.0,0.34,13,25,1,0,0,0,4,53
Yankuba Minteh,2026-04-21,Brighton & Hove Albion,Chelsea,6.9,77,,,0.0,0,0,0.02,0.05,18,23,0,0,0,0,3,40
