Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Mats Wieffer,2025-11-30,Nottingham Forest,Brighton & Hove Albion,7.2,90,,,0.0,0,0,0.17,0.03,48,51,3,0,4,0,4,90
Mats Wieffer,2025-12-03,Brighton & Hove Albion,Aston Villa,6.4,90,,,0.0,0,0,0.0,0.04,39,49,1,0,2,0,6,70
Mats Wieffer,2025-12-07,Brighton & Hove Albion,West Ham United,6.0,90,,,0.0,0,0,0.56,0.03,37,45,1,0,1,0,2,62
Mats Wieffer,2025-12-13,Liverpool,Brighton & Hove Albion,6.2,90,,,0.0,0,0,0.04,0.28,53,55,2,0,3,0,7,74
Mats Wieffer,2025-12-20,Brighton & Hove Albion,Sunderland,6.6,45,,,0.0,0,0,0.0,0.03,13,15,1,0,1,0,2,30
Mats Wieffer,2025-12-27,Arsenal,Brighton & Hove Albion,6.7,45,,,0.0,0,0,0.23,0.01,17,22,1,0,2,0,2,46
Mats Wieffer,2026-02-14,Liverpool,Brighton & Hove Albion,6.5,9,,,0.0,0,0,0.0,0.0,8,8,0,0,1,0,2,12
Mats Wieffer,2026-02-21,Brentford,Brighton & Hove Albion,6.6,65,,,0.0,0,0,0.0,0.02,22,27,0,0,0,0,3,40
Mats Wieffer,2026-03-01,Brighton & Hove Albion,Nottingham Forest,6.5,71,,,0.0,0,0,0.1,0.02,29,30,1,0,1,0,3,48
Mats Wieffer,2026-03-04,Brighton & Hove Albion,Arsenal,7.2,77,,,0.0,0,0,0.08,0.01,28,31,0,0,2,0,4,62
Mats Wieffer,2026-03-14,Sunderland,Brighton & Hove Albion,7.0,90,,,0.0,0,0,0.12,0.26,49,60,1,0,3,0,9,83
Mats Wieffer,2026-03-21,Brighton & Hove Albion,Liverpool,6.5,90,,,0.0,0,0,0.17,0.01,24,36,0,0,0,0,4,62
Mats Wieffer,2026-04-11,Burnley,Brighton & Hove Albion,9.5,90,,,0.0,2,0,0.25,0.0,21,28,0,0,0,0,4,55
Mats Wieffer,2026-04-18,Tottenham Hotspur,Brighton & Hove Albion,5.9,90,,,0.0,0,0,0.0,0.04,17,20,1,0,1,0,1,46
Mats Wieffer,2026-04-21,Brighton & Hove Albion,Chelsea,6.6,45,,,0.0,0,0,0.0,0.01,19,24,0,0,0,0,3,29
