Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Freddie Simmonds,2025-11-04,England U17,Venezuela U17,7.0,69,,,0.0,0,0,0.0,0.0,30,32,0,0,0,0,4,42
Freddie Simmonds,2025-11-07,England U17,Haiti U17,7.2,90,,,0.0,0,0,0.0,0.0,66,69,0,0,0,0,0,79
Freddie Simmonds,2025-11-10,Egypt U17,England U17,6.7,77,,,0.0,0,0,0.0,0.0,34,40,0,0,0,0,0,46
Freddie Simmonds,2025-11-15,South Korea U17,England U17,7.7,90,,,0.0,0,0,0.0,0.0,47,47,0,0,2,0,4,57
Freddie Simmonds,2025-11-18,Austria U17,England U17,7.1,90,,,0.0,0,0,0.0,0.0,36,45,1,0,1,0,3,59
Freddie Simmonds,2025-11-25,Woking,Brighton & Hove Albion U21,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Freddie Simmonds,2025-12-10,Brighton & Hove Albion U21,Real Sociedad B U21,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Freddie Simmonds,2025-12-20,Brighton & Hove Albion,Sunderland,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Freddie Simmonds,2026-01-16,Southampton U21,Brighton & Hove Albion U21,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Freddie Simmonds,2026-01-30,Brighton & Hove Albion U21,Liverpool U21,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Freddie Simmonds,2026-03-06,Brighton & Hove Albion U21,Fulham U21,,82,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Freddie Simmonds,2026-03-22,Brighton & Hove Albion U21,Everton U21,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Freddie Simmonds,2026-03-25,England U19,Bulgaria U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Freddie Simmonds,2026-03-28,England U19,Spain U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
