Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Danny Welbeck,2026-01-11,Manchester United,Brighton & Hove Albion,8.0,78,,,0.0,1,0,0.0,0.0,13,15,1,0,1,0,3,33
Danny Welbeck,2026-01-19,Brighton & Hove Albion,Bournemouth,6.3,77,,,0.0,0,0,0.0,0.05,13,19,1,0,0,0,1,28
Danny Welbeck,2026-01-24,Fulham,Brighton & Hove Albion,6.1,88,,,0.0,0,0,0.61,0.01,12,15,0,0,0,0,1,27
Danny Welbeck,2026-01-31,Brighton & Hove Albion,Everton,6.5,70,,,0.0,0,0,0.55,0.04,7,8,1,0,0,0,3,18
Danny Welbeck,2026-02-08,Brighton & Hove Albion,Crystal Palace,6.7,19,,,0.0,0,0,0.0,0.0,3,3,0,0,0,0,1,7
Danny Welbeck,2026-02-11,Aston Villa,Brighton & Hove Albion,6.5,81,,,0.0,0,0,0.05,0.01,9,12,1,0,1,0,0,21
Danny Welbeck,2026-02-14,Liverpool,Brighton & Hove Albion,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Danny Welbeck,2026-02-21,Brentford,Brighton & Hove Albion,7.5,90,,,0.0,1,0,0.36,0.02,16,20,1,0,0,0,0,31
Danny Welbeck,2026-03-01,Brighton & Hove Albion,Nottingham Forest,7.3,90,,,0.0,1,0,0.38,0.28,26,28,1,0,2,0,3,45
Danny Welbeck,2026-03-04,Brighton & Hove Albion,Arsenal,6.3,21,,,0.0,0,0,0.0,0.0,1,2,0,0,0,0,0,6
Danny Welbeck,2026-03-14,Sunderland,Brighton & Hove Albion,6.7,89,,,0.0,0,0,0.11,0.1,22,27,1,0,1,0,2,42
Danny Welbeck,2026-03-21,Brighton & Hove Albion,Liverpool,8.0,83,,,0.0,2,0,1.07,0.13,11,16,2,0,0,0,3,26
Danny Welbeck,2026-04-11,Burnley,Brighton & Hove Albion,6.1,75,,,0.0,0,0,1.06,0.03,10,11,1,0,1,0,2,29
Danny Welbeck,2026-04-18,Tottenham Hotspur,Brighton & Hove Albion,6.2,75,,,0.0,0,0,0.21,0.01,8,11,0,0,0,0,1,16
Danny Welbeck,2026-04-21,Brighton & Hove Albion,Chelsea,7.4,12,,,0.0,1,0,0.24,0.0,3,4,0,0,0,0,0,5
