Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Pierre-Emile Højbjerg,2026-01-31,Paris FC,Olympique de Marseille,7.5,90,,,0.0,0,0,0.05,0.04,58,64,1,0,2,0,5,79
Pierre-Emile Højbjerg,2026-02-03,Olympique de Marseille,Stade Rennais,7.3,90,,,0.0,0,0,0.0,0.0,52,64,1,0,0,0,7,74
Pierre-Emile Højbjerg,2026-02-08,Paris Saint-Germain,Olympique de Marseille,6.3,90,,,0.0,0,0,0.0,0.02,45,53,0,0,3,0,7,63
Pierre-Emile Højbjerg,2026-02-14,Olympique de Marseille,RC Strasbourg,6.9,90,,,0.0,0,0,0.0,0.03,45,53,2,0,3,0,9,77
Pierre-Emile Højbjerg,2026-02-20,Stade Brestois,Olympique de Marseille,6.7,87,,,0.0,0,0,0.0,0.05,64,71,2,0,0,0,8,85
Pierre-Emile Højbjerg,2026-03-01,Olympique de Marseille,Olympique Lyonnais,7.4,90,,,0.0,0,0,0.13,0.18,41,52,4,0,2,0,4,66
Pierre-Emile Højbjerg,2026-03-07,Toulouse,Olympique de Marseille,6.3,90,,,0.0,0,0,0.07,0.01,55,67,0,0,0,0,4,77
Pierre-Emile Højbjerg,2026-03-13,Olympique de Marseille,Auxerre,7.1,90,,,0.0,0,0,0.07,0.04,62,71,2,0,1,0,1,84
Pierre-Emile Højbjerg,2026-03-22,Olympique de Marseille,Lille,7.0,90,,,0.0,0,0,0.03,0.07,60,67,2,0,1,0,6,78
Pierre-Emile Højbjerg,2026-03-26,Denmark,North Macedonia,7.8,90,,,0.0,0,0,0.0,0.0,77,85,2,0,0,0,11,104
Pierre-Emile Højbjerg,2026-03-31,Czechia,Denmark,7.7,120,,,0.0,0,0,0.0,0.0,113,121,0,0,0,0,6,140
Pierre-Emile Højbjerg,2026-04-05,AS Monaco,Olympique de Marseille,7.2,89,,,0.0,0,0,0.17,0.04,51,59,1,0,1,0,5,67
Pierre-Emile Højbjerg,2026-04-10,Olympique de Marseille,Metz,7.0,90,,,0.0,0,0,0.0,0.07,64,73,1,0,2,0,6,85
Pierre-Emile Højbjerg,2026-04-18,Lorient,Olympique de Marseille,6.7,76,,,0.0,0,0,0.08,0.04,42,49,0,0,1,0,1,62
Pierre-Emile Højbjerg,2026-04-26,Olympique de Marseille,Nice,8.3,90,,,0.0,1,0,0.41,0.3,80,97,3,0,1,0,7,112
