Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Bilal Nadir,2026-01-04,Olympique de Marseille,Nantes,5.4,25,,,0.0,0,0,0.0,0.01,17,19,0,0,0,0,3,28
Bilal Nadir,2026-01-13,Bayeux FC,Olympique de Marseille,7.4,90,,,0.0,0,0,0.0,0.0,98,100,1,0,1,0,4,116
Bilal Nadir,2026-01-17,Angers,Olympique de Marseille,7.0,82,,,0.0,0,0,0.03,0.02,69,74,0,0,1,0,7,87
Bilal Nadir,2026-01-21,Olympique de Marseille,Liverpool,6.4,22,,,0.0,0,0,0.0,0.01,12,14,0,0,1,0,0,20
Bilal Nadir,2026-01-28,Club Brugge KV,Olympique de Marseille,6.6,8,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,3
Bilal Nadir,2026-01-31,Paris FC,Olympique de Marseille,6.1,11,,,0.0,0,0,0.0,0.0,3,3,0,0,0,0,2,3
Bilal Nadir,2026-02-03,Olympique de Marseille,Stade Rennais,6.6,45,,,0.0,0,0,0.0,0.0,17,17,0,0,0,0,1,24
Bilal Nadir,2026-02-08,Paris Saint-Germain,Olympique de Marseille,6.6,10,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,3
Bilal Nadir,2026-02-14,Olympique de Marseille,RC Strasbourg,6.7,71,,,0.0,0,0,0.0,0.02,36,39,1,0,2,0,5,47
Bilal Nadir,2026-02-20,Stade Brestois,Olympique de Marseille,6.5,9,,,0.0,0,0,0.0,0.02,4,4,0,0,0,0,0,6
Bilal Nadir,2026-03-04,Olympique de Marseille,Toulouse,6.6,32,,,0.0,0,0,0.0,0.0,16,17,1,0,1,0,1,20
Bilal Nadir,2026-03-22,Olympique de Marseille,Lille,,1,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,1
Bilal Nadir,2026-04-05,AS Monaco,Olympique de Marseille,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Bilal Nadir,2026-04-10,Olympique de Marseille,Metz,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Bilal Nadir,2026-04-18,Lorient,Olympique de Marseille,6.6,31,,,0.0,0,0,0.0,0.2,20,22,2,0,2,0,3,27
