Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Arthur Vermeeren,2026-01-31,Paris FC,Olympique de Marseille,6.5,11,,,0.0,0,0,0.0,0.0,6,6,0,0,1,0,1,9
Arthur Vermeeren,2026-02-03,Olympique de Marseille,Stade Rennais,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Arthur Vermeeren,2026-02-08,Paris Saint-Germain,Olympique de Marseille,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Arthur Vermeeren,2026-02-14,Olympique de Marseille,RC Strasbourg,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Arthur Vermeeren,2026-02-20,Stade Brestois,Olympique de Marseille,6.3,45,,,0.0,0,0,0.0,0.05,22,24,2,0,1,0,2,28
Arthur Vermeeren,2026-03-01,Olympique de Marseille,Olympique Lyonnais,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Arthur Vermeeren,2026-03-04,Olympique de Marseille,Toulouse,6.5,58,,,0.0,0,0,0.0,0.0,27,30,0,0,0,0,1,35
Arthur Vermeeren,2026-03-07,Toulouse,Olympique de Marseille,6.5,8,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,4
Arthur Vermeeren,2026-03-13,Olympique de Marseille,Auxerre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Arthur Vermeeren,2026-03-27,Belgium U21,Austria U21,7.3,90,,,0.0,1,0,0.0,0.0,46,54,0,0,0,0,2,65
Arthur Vermeeren,2026-03-30,Netherlands U21,Belgium U21,6.8,90,,,0.0,0,0,0.0,0.0,48,53,0,0,2,0,8,69
Arthur Vermeeren,2026-04-05,AS Monaco,Olympique de Marseille,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Arthur Vermeeren,2026-04-10,Olympique de Marseille,Metz,7.0,18,,,0.0,0,0,0.0,0.03,12,13,1,0,1,0,3,16
Arthur Vermeeren,2026-04-18,Lorient,Olympique de Marseille,6.7,14,,,0.0,0,0,0.0,0.03,10,12,1,0,0,0,2,12
Arthur Vermeeren,2026-04-26,Olympique de Marseille,Nice,6.5,63,,,0.0,0,0,0.14,0.03,29,34,1,0,2,0,6,49
