Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Aleksandr Golovin,2026-01-28,AS Monaco,Juventus,6.8,89,,,0.0,0,0,0.04,0.04,40,43,2,0,2,0,9,56
Aleksandr Golovin,2026-01-31,AS Monaco,Stade Rennais,6.8,81,,,0.0,0,1,0.02,0.06,24,32,3,0,1,0,6,46
Aleksandr Golovin,2026-02-05,RC Strasbourg,AS Monaco,6.0,45,,,0.0,0,0,0.0,0.0,16,24,0,0,0,0,7,28
Aleksandr Golovin,2026-02-08,Nice,AS Monaco,6.5,65,,,0.0,0,0,0.11,0.03,22,30,0,0,1,0,3,40
Aleksandr Golovin,2026-02-13,AS Monaco,Nantes,6.3,65,,,0.0,0,2,0.0,0.14,29,38,3,0,1,0,2,51
Aleksandr Golovin,2026-02-17,AS Monaco,Paris Saint-Germain,6.4,48,,,0.0,0,1,0.0,0.55,7,10,2,0,0,0,1,17
Aleksandr Golovin,2026-02-28,AS Monaco,Angers,7.2,90,,,0.0,0,1,0.21,0.12,62,73,1,0,2,0,3,86
Aleksandr Golovin,2026-03-06,Paris Saint-Germain,AS Monaco,7.8,36,,,0.0,1,0,0.24,0.02,7,8,0,0,0,0,2,22
Aleksandr Golovin,2026-03-14,AS Monaco,Stade Brestois,8.2,90,,,0.0,1,0,0.33,0.05,32,36,0,0,2,0,1,59
Aleksandr Golovin,2026-03-22,Olympique Lyonnais,AS Monaco,6.8,63,,,0.0,0,0,0.02,0.09,20,23,2,0,0,0,1,31
Aleksandr Golovin,2026-03-27,Russia,Nicaragua,7.5,23,,,0.0,1,0,0.0,0.0,13,16,1,0,0,0,1,27
Aleksandr Golovin,2026-03-31,Russia,Mali,7.5,86,,,0.0,0,0,0.0,0.0,58,64,4,0,1,0,3,81
Aleksandr Golovin,2026-04-05,AS Monaco,Olympique de Marseille,7.9,75,,,0.0,1,0,0.59,0.04,25,27,0,0,0,0,6,36
Aleksandr Golovin,2026-04-19,AS Monaco,Auxerre,7.0,12,,,0.0,0,0,0.0,0.12,9,11,1,0,0,0,0,17
Aleksandr Golovin,2026-04-25,Toulouse,AS Monaco,6.2,29,,,0.0,0,0,0.0,0.0,4,7,0,0,0,0,3,10
