Nom,Age,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Kevon Gray,19,2026-05-02,Blackburn Rovers,Leicester City,,2,,,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,2
Kevon Gray,19,2026-04-24,Tottenham U21,Leicester City U21,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevon Gray,19,2026-04-13,Leeds United U21,Leicester City U21,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevon Gray,19,2026-03-20,Leicester City U21,Aston Villa U21,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevon Gray,19,2026-03-13,Arsenal U21,Leicester City U21,,60,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevon Gray,19,2026-02-24,Middlesbrough,Leicester City,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevon Gray,19,2026-02-21,Stoke City,Leicester City,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevon Gray,19,2026-02-14,Southampton,Leicester City,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevon Gray,19,2026-02-09,Leicester City U21,Norwich City U21,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevon Gray,19,2026-01-31,Leicester City,Charlton Athletic,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevon Gray,19,2026-01-24,Leicester City,Oxford United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevon Gray,19,2026-01-19,West Bromwich Albion U21,Leicester City U21,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevon Gray,19,2026-01-09,Everton U21,Leicester City U21,,90,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevon Gray,19,2025-12-09,Leicester City U21,FC Nordsjælland Reserve U21,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kevon Gray,19,2025-11-25,Boreham Wood,Leicester City U21,,90,,,0.0,1,0,0.0,0.0,0,0,0,0,0,0,0,0
