Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Brian Brobbey,2026-01-10,Everton,Sunderland,6.2,34,,,0.0,0,0,0.0,0.0,1,2,0,0,0,0,0,3
Brian Brobbey,2026-01-17,Sunderland,Crystal Palace,8.0,84,,,0.0,1,0,0.19,0.04,8,12,1,0,0,0,3,27
Brian Brobbey,2026-01-24,West Ham United,Sunderland,7.5,90,,,0.0,1,0,0.35,0.01,8,10,0,0,0,0,1,17
Brian Brobbey,2026-02-02,Sunderland,Burnley,6.0,79,,,0.0,0,0,0.08,0.0,8,13,1,0,0,0,1,24
Brian Brobbey,2026-02-07,Arsenal,Sunderland,6.4,85,,,0.0,0,0,0.08,0.02,11,14,1,0,0,0,4,26
Brian Brobbey,2026-02-11,Sunderland,Liverpool,5.9,90,,,0.0,0,0,0.1,0.08,9,11,0,0,0,0,2,23
Brian Brobbey,2026-02-15,Oxford United,Sunderland,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Brian Brobbey,2026-02-22,Sunderland,Fulham,6.0,70,,,0.0,0,0,0.0,0.11,4,6,1,0,0,0,0,12
Brian Brobbey,2026-03-14,Sunderland,Brighton & Hove Albion,6.3,78,,,0.0,0,0,0.13,0.0,10,14,1,0,0,0,1,23
Brian Brobbey,2026-03-22,Newcastle United,Sunderland,5.4,89,,,0.0,1,0,1.06,0.05,12,16,2,0,0,0,4,31
Brian Brobbey,2026-03-27,Netherlands,Norway,6.7,21,,,0.0,0,0,0.0,0.0,4,4,0,0,0,0,1,9
Brian Brobbey,2026-03-31,Netherlands,Ecuador,6.9,77,,,0.0,0,0,0.0,0.0,9,14,0,0,0,0,2,29
Brian Brobbey,2026-04-12,Sunderland,Tottenham Hotspur,5.4,89,,,0.0,0,0,0.67,0.0,10,12,0,0,0,0,3,28
Brian Brobbey,2026-04-19,Aston Villa,Sunderland,6.3,84,,,0.0,0,0,0.08,0.0,3,6,0,0,0,0,0,11
Brian Brobbey,2026-04-24,Sunderland,Nottingham Forest,6.0,90,,,0.0,0,0,0.0,0.01,13,16,1,0,0,0,1,29
