Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Chris Rigg,2026-02-07,Arsenal,Sunderland,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chris Rigg,2026-02-11,Sunderland,Liverpool,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chris Rigg,2026-02-15,Oxford United,Sunderland,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chris Rigg,2026-02-22,Sunderland,Fulham,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chris Rigg,2026-02-28,Bournemouth,Sunderland,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chris Rigg,2026-03-03,Leeds United,Sunderland,6.5,8,,,0.0,0,0,0.0,0.0,0,2,0,0,0,0,1,3
Chris Rigg,2026-03-08,Port Vale,Sunderland,6.8,83,,,0.0,0,0,0.0,0.0,11,18,1,0,0,0,0,33
Chris Rigg,2026-03-14,Sunderland,Brighton & Hove Albion,6.3,90,,,0.0,0,0,0.1,0.01,22,32,1,0,0,0,4,53
Chris Rigg,2026-03-22,Newcastle United,Sunderland,7.7,90,,,0.0,0,0,0.18,0.56,16,21,3,0,1,0,5,39
Chris Rigg,2026-03-25,England U19,Serbia U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chris Rigg,2026-03-28,England U19,Poland U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chris Rigg,2026-03-31,Portugal U19,England U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Chris Rigg,2026-04-12,Sunderland,Tottenham Hotspur,6.5,82,,,0.0,0,0,0.05,0.14,11,21,1,0,0,0,3,27
Chris Rigg,2026-04-19,Aston Villa,Sunderland,7.5,63,,,0.0,1,0,0.1,0.01,16,20,0,0,0,0,2,29
Chris Rigg,2026-04-24,Sunderland,Nottingham Forest,6.3,45,,,0.0,0,0,0.11,0.06,11,12,0,0,0,0,0,18
