Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Duje Caleta-Car,2026-02-11,Athletic Club,Real Sociedad,6.8,90,,,0.0,0,0,0.0,0.0,46,53,0,0,0,0,1,65
Duje Caleta-Car,2026-02-14,Real Madrid,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Duje Caleta-Car,2026-02-21,Real Sociedad,Real Oviedo,7.8,90,,,0.0,1,0,0.36,0.01,58,65,0,0,0,0,4,78
Duje Caleta-Car,2026-02-28,Mallorca,Real Sociedad,7.0,90,,,0.0,0,0,0.02,0.0,61,65,0,0,2,0,0,77
Duje Caleta-Car,2026-03-04,Real Sociedad,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Duje Caleta-Car,2026-03-07,Atlético Madrid,Real Sociedad,6.6,90,,,0.0,0,0,0.0,0.0,43,48,0,0,1,0,2,66
Duje Caleta-Car,2026-03-15,Real Sociedad,Osasuna,6.5,90,,,0.0,0,0,0.0,0.0,52,55,0,0,3,0,8,66
Duje Caleta-Car,2026-03-20,Villarreal,Real Sociedad,7.1,36,,,0.0,0,0,0.0,0.01,34,36,0,0,0,0,2,41
Duje Caleta-Car,2026-03-27,Colombia,Croatia,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Duje Caleta-Car,2026-04-01,Croatia,Brazil,6.3,60,,,0.0,0,0,0.0,0.0,37,40,0,0,0,0,1,45
Duje Caleta-Car,2026-04-04,Real Sociedad,Levante UD,7.1,69,,,0.0,0,0,0.0,0.0,35,39,0,0,1,0,1,46
Duje Caleta-Car,2026-04-11,Real Sociedad,Deportivo Alavés,5.5,90,,,0.0,0,0,0.09,0.0,45,53,0,0,2,0,6,68
Duje Caleta-Car,2026-04-18,Atlético Madrid,Real Sociedad,6.6,120,,,0.0,0,0,0.0,0.0,31,34,0,0,0,0,2,49
Duje Caleta-Car,2026-04-22,Real Sociedad,Getafe,7.0,90,,,0.0,0,0,0.0,0.02,71,76,0,0,2,0,5,91
Duje Caleta-Car,2026-04-26,Rayo Vallecano,Real Sociedad,6.2,90,,,0.0,0,0,0.03,0.0,16,21,0,0,0,0,4,33
