Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Aritz Elustondo,2026-02-07,Real Sociedad,Elche,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aritz Elustondo,2026-02-11,Athletic Club,Real Sociedad,6.7,16,,,0.0,0,0,0.0,0.0,12,14,0,0,0,0,3,18
Aritz Elustondo,2026-02-14,Real Madrid,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aritz Elustondo,2026-02-21,Real Sociedad,Real Oviedo,6.7,34,,,0.0,0,0,0.18,0.0,18,19,0,0,1,0,3,37
Aritz Elustondo,2026-02-28,Mallorca,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aritz Elustondo,2026-03-04,Real Sociedad,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aritz Elustondo,2026-03-07,Atlético Madrid,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aritz Elustondo,2026-03-15,Real Sociedad,Osasuna,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aritz Elustondo,2026-03-20,Villarreal,Real Sociedad,6.8,22,,,0.0,0,0,0.0,0.01,22,23,0,0,0,0,1,25
Aritz Elustondo,2026-04-04,Real Sociedad,Levante UD,6.7,21,,,0.0,0,0,0.0,0.0,11,13,0,0,0,0,0,14
Aritz Elustondo,2026-04-11,Real Sociedad,Deportivo Alavés,6.5,86,,,0.0,0,0,0.0,0.0,41,50,0,0,1,0,4,58
Aritz Elustondo,2026-04-18,Atlético Madrid,Real Sociedad,,7,,,0.0,0,0,0.0,0.0,4,5,0,0,0,0,0,7
Aritz Elustondo,2026-04-22,Real Sociedad,Getafe,6.5,45,,,0.0,0,0,0.0,0.01,17,23,0,0,0,0,1,44
Aritz Elustondo,2026-04-26,Rayo Vallecano,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
