Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ander Barrenetxea,2026-01-13,Real Sociedad,Osasuna,6.5,55,,,0.0,0,0,0.0,0.0,17,27,2,0,1,0,4,39
Ander Barrenetxea,2026-01-18,Real Sociedad,FC Barcelona,6.3,21,,,0.0,0,0,0.0,0.02,3,7,0,0,0,0,1,14
Ander Barrenetxea,2026-01-25,Real Sociedad,Celta Vigo,6.7,45,,,0.0,0,0,0.0,0.13,7,8,1,0,1,0,3,17
Ander Barrenetxea,2026-02-28,Mallorca,Real Sociedad,6.9,27,,,0.0,0,0,0.04,0.1,11,13,0,0,0,0,2,19
Ander Barrenetxea,2026-03-04,Real Sociedad,Athletic Club,6.6,59,,,0.0,0,0,0.0,0.0,16,20,1,0,0,0,4,37
Ander Barrenetxea,2026-03-07,Atlético Madrid,Real Sociedad,6.2,65,,,0.0,0,0,0.0,0.01,15,19,1,0,2,0,3,37
Ander Barrenetxea,2026-03-15,Real Sociedad,Osasuna,7.1,84,,,0.0,0,0,0.19,0.47,23,33,4,0,0,0,7,53
Ander Barrenetxea,2026-03-20,Villarreal,Real Sociedad,6.3,90,,,0.0,0,0,0.01,0.35,46,54,3,0,1,0,5,71
Ander Barrenetxea,2026-03-27,Spain,Serbia,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ander Barrenetxea,2026-03-31,Spain,Egypt,7.2,73,,,0.0,0,0,0.0,0.0,27,31,1,0,1,0,6,43
Ander Barrenetxea,2026-04-04,Real Sociedad,Levante UD,7.3,63,,,0.0,0,0,0.04,0.07,22,25,3,0,0,0,3,40
Ander Barrenetxea,2026-04-11,Real Sociedad,Deportivo Alavés,7.1,45,,,0.0,0,0,0.06,0.02,16,19,1,0,0,0,4,32
Ander Barrenetxea,2026-04-18,Atlético Madrid,Real Sociedad,7.5,68,,,0.0,1,0,0.0,0.0,14,14,0,0,0,0,4,23
Ander Barrenetxea,2026-04-22,Real Sociedad,Getafe,7.4,34,,,0.0,0,0,0.14,0.02,11,16,0,0,0,0,5,37
Ander Barrenetxea,2026-04-26,Rayo Vallecano,Real Sociedad,6.9,56,,,0.0,0,0,0.04,0.02,12,20,1,0,0,0,4,36
