Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Aihen Muñoz,2026-01-25,Real Sociedad,Celta Vigo,6.5,90,,,0.0,0,0,0.0,0.01,23,29,0,0,0,0,1,41
Aihen Muñoz,2026-02-01,Athletic Club,Real Sociedad,6.3,11,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,3
Aihen Muñoz,2026-02-04,Deportivo Alavés,Real Sociedad,6.3,74,,,0.0,0,0,0.0,0.0,24,29,0,0,0,0,2,50
Aihen Muñoz,2026-02-07,Real Sociedad,Elche,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aihen Muñoz,2026-02-11,Athletic Club,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aihen Muñoz,2026-02-14,Real Madrid,Real Sociedad,5.6,90,,,0.0,0,0,0.27,0.15,34,39,1,0,1,0,3,54
Aihen Muñoz,2026-02-21,Real Sociedad,Real Oviedo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aihen Muñoz,2026-02-28,Mallorca,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aihen Muñoz,2026-03-04,Real Sociedad,Athletic Club,,1,,,0.0,0,0,0.0,0.0,1,2,0,0,0,0,0,3
Aihen Muñoz,2026-03-20,Villarreal,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aihen Muñoz,2026-04-04,Real Sociedad,Levante UD,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aihen Muñoz,2026-04-11,Real Sociedad,Deportivo Alavés,6.3,14,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,0,2
Aihen Muñoz,2026-04-18,Atlético Madrid,Real Sociedad,7.1,42,,,0.0,0,0,0.0,0.0,6,12,0,0,0,0,2,22
Aihen Muñoz,2026-04-22,Real Sociedad,Getafe,6.4,78,,,0.0,0,0,0.0,0.07,15,21,1,0,0,0,0,39
Aihen Muñoz,2026-04-26,Rayo Vallecano,Real Sociedad,6.4,14,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,3
