Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Jon Gorrotxategi,2026-01-25,Real Sociedad,Celta Vigo,7.4,90,,,0.0,0,0,0.0,0.01,47,54,1,0,1,0,4,72
Jon Gorrotxategi,2026-02-01,Athletic Club,Real Sociedad,6.7,63,,,0.0,0,0,0.0,0.01,25,31,1,0,2,0,6,40
Jon Gorrotxategi,2026-02-07,Real Sociedad,Elche,6.7,90,,,0.0,0,0,0.03,0.02,21,28,1,0,1,0,6,46
Jon Gorrotxategi,2026-02-11,Athletic Club,Real Sociedad,7.3,90,,,0.0,0,0,0.0,0.0,62,67,0,0,2,0,6,84
Jon Gorrotxategi,2026-02-14,Real Madrid,Real Sociedad,7.2,90,,,0.0,0,0,0.06,0.04,87,90,0,0,2,0,3,100
Jon Gorrotxategi,2026-02-21,Real Sociedad,Real Oviedo,6.7,77,,,0.0,0,0,0.0,0.01,46,49,0,0,0,0,1,59
Jon Gorrotxategi,2026-02-28,Mallorca,Real Sociedad,6.9,84,,,0.0,0,0,0.0,0.03,59,68,1,0,0,0,7,73
Jon Gorrotxategi,2026-03-04,Real Sociedad,Athletic Club,7.6,90,,,0.0,0,0,0.0,0.0,40,45,0,0,3,0,7,69
Jon Gorrotxategi,2026-03-07,Atlético Madrid,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Gorrotxategi,2026-03-15,Real Sociedad,Osasuna,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Gorrotxategi,2026-03-20,Villarreal,Real Sociedad,6.3,45,,,0.0,0,0,0.0,0.02,36,39,2,0,0,0,2,39
Jon Gorrotxategi,2026-04-18,Atlético Madrid,Real Sociedad,6.7,52,,,0.0,0,0,0.0,0.0,16,18,0,0,0,0,1,25
Jon Gorrotxategi,2026-04-22,Real Sociedad,Getafe,6.2,88,,,0.0,0,0,0.0,0.02,40,48,0,0,1,0,1,63
Jon Gorrotxategi,2026-04-26,Rayo Vallecano,Real Sociedad,6.4,23,,,0.0,0,0,0.0,0.0,1,2,0,0,0,0,0,7
