Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Jon Karrikaburu,2025-12-12,Real Sociedad,Girona FC,6.4,45,,,0.0,0,0,0.0,0.0,4,7,0,0,0,0,1,13
Jon Karrikaburu,2025-12-16,CD Eldense,Real Sociedad,6.3,24,,,0.0,0,0,0.0,0.0,3,5,0,0,0,0,1,9
Jon Karrikaburu,2026-01-18,Real Sociedad,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Karrikaburu,2026-01-25,Real Sociedad,Celta Vigo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Karrikaburu,2026-02-01,Athletic Club,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Karrikaburu,2026-02-07,Real Sociedad,Elche,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Karrikaburu,2026-02-14,Real Madrid,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Karrikaburu,2026-02-21,Real Sociedad,Real Oviedo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Karrikaburu,2026-02-28,Mallorca,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Karrikaburu,2026-03-07,Atlético Madrid,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Karrikaburu,2026-03-15,Real Sociedad,Osasuna,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Karrikaburu,2026-03-20,Villarreal,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Karrikaburu,2026-04-04,Real Sociedad,Levante UD,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Karrikaburu,2026-04-11,Real Sociedad,Deportivo Alavés,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jon Karrikaburu,2026-04-22,Real Sociedad,Getafe,6.7,9,,,0.0,0,0,0.01,0.0,0,0,0,0,0,0,0,2
