Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Mikel Oyarzabal,2026-02-11,Athletic Club,Real Sociedad,6.4,90,,,0.0,0,0,0.0,0.0,33,42,1,0,0,0,2,64
Mikel Oyarzabal,2026-02-14,Real Madrid,Real Sociedad,6.8,60,,,0.0,1,0,0.9,0.01,10,10,0,0,0,0,1,20
Mikel Oyarzabal,2026-02-21,Real Sociedad,Real Oviedo,7.2,90,,,0.0,0,0,0.03,0.2,32,43,3,0,0,0,6,58
Mikel Oyarzabal,2026-02-28,Mallorca,Real Sociedad,6.7,84,,,0.0,0,0,0.0,0.02,13,19,0,0,0,0,1,25
Mikel Oyarzabal,2026-03-04,Real Sociedad,Athletic Club,7.8,89,,,0.0,1,0,0.0,0.0,23,31,2,0,1,0,4,51
Mikel Oyarzabal,2026-03-07,Atlético Madrid,Real Sociedad,7.6,34,,,0.0,1,0,0.1,0.01,13,19,0,0,0,0,0,26
Mikel Oyarzabal,2026-03-15,Real Sociedad,Osasuna,6.5,90,,,0.0,1,0,1.45,0.03,24,32,1,0,1,0,3,56
Mikel Oyarzabal,2026-03-20,Villarreal,Real Sociedad,6.0,82,,,0.0,0,0,0.29,0.02,18,22,0,0,0,0,1,37
Mikel Oyarzabal,2026-03-27,Spain,Serbia,8.6,63,,,0.0,2,0,0.0,0.0,13,18,0,0,0,0,3,33
Mikel Oyarzabal,2026-03-31,Spain,Egypt,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Mikel Oyarzabal,2026-04-04,Real Sociedad,Levante UD,6.8,90,,,0.0,0,0,0.3,0.15,26,37,3,0,0,0,2,51
Mikel Oyarzabal,2026-04-11,Real Sociedad,Deportivo Alavés,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Mikel Oyarzabal,2026-04-18,Atlético Madrid,Real Sociedad,7.1,78,,,0.0,1,0,0.0,0.0,15,19,2,0,1,0,1,43
Mikel Oyarzabal,2026-04-22,Real Sociedad,Getafe,6.2,34,,,0.0,0,0,0.0,0.01,19,23,0,0,0,0,1,29
Mikel Oyarzabal,2026-04-26,Rayo Vallecano,Real Sociedad,8.3,90,,,0.0,2,0,1.49,0.13,20,25,2,0,0,0,4,40
