Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Pablo Marín,2026-02-07,Real Sociedad,Elche,6.0,90,,,0.0,0,0,0.0,0.0,9,11,0,0,3,0,2,35
Pablo Marín,2026-02-11,Athletic Club,Real Sociedad,6.4,85,,,0.0,0,0,0.0,0.0,18,23,0,0,1,0,4,36
Pablo Marín,2026-02-14,Real Madrid,Real Sociedad,6.1,73,,,0.0,0,0,0.07,0.03,14,15,0,0,0,0,2,27
Pablo Marín,2026-02-21,Real Sociedad,Real Oviedo,6.3,53,,,0.0,0,0,0.0,0.0,9,11,0,0,0,0,0,17
Pablo Marín,2026-02-28,Mallorca,Real Sociedad,6.5,10,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2
Pablo Marín,2026-03-04,Real Sociedad,Athletic Club,6.5,31,,,0.0,0,0,0.0,0.0,5,5,0,0,0,0,0,6
Pablo Marín,2026-03-07,Atlético Madrid,Real Sociedad,6.1,55,,,0.0,0,0,0.0,0.0,7,11,0,0,0,0,2,18
Pablo Marín,2026-03-15,Real Sociedad,Osasuna,6.4,27,,,0.0,0,0,0.0,0.0,5,6,0,0,0,0,2,21
Pablo Marín,2026-03-20,Villarreal,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Pablo Marín,2026-04-04,Real Sociedad,Levante UD,7.6,27,,,0.0,0,0,0.0,0.48,3,3,1,0,0,0,3,9
Pablo Marín,2026-04-11,Real Sociedad,Deportivo Alavés,6.4,18,,,0.0,0,0,0.0,0.06,3,5,1,0,0,0,1,11
Pablo Marín,2026-04-18,Atlético Madrid,Real Sociedad,6.6,52,,,0.0,0,0,0.0,0.0,7,10,0,0,0,0,3,23
Pablo Marín,2026-04-22,Real Sociedad,Getafe,6.4,56,,,0.0,0,0,0.0,0.05,11,14,1,0,0,0,2,19
Pablo Marín,2026-04-26,Rayo Vallecano,Real Sociedad,7.0,34,,,0.0,0,0,0.0,0.05,4,6,1,0,0,0,2,13
