Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Boubacar Traoré,2025-10-19,Toulouse,Metz,6.6,71,,,0.0,0,0,0.0,0.0,40,44,0,0,0,0,4,54
Boubacar Traoré,2025-11-02,Nantes,Metz,6.6,12,,,0.0,0,0,0.0,0.0,1,3,0,0,0,0,0,7
Boubacar Traoré,2025-11-09,Metz,Nice,6.7,13,,,0.0,0,0,0.0,0.0,6,9,0,0,0,0,1,13
Boubacar Traoré,2025-11-23,Stade Brestois,Metz,6.6,22,,,0.0,0,0,0.0,0.0,7,8,0,0,0,0,1,12
Boubacar Traoré,2025-11-28,Metz,Stade Rennais,6.8,88,,,0.0,0,0,0.02,0.01,31,39,1,0,1,0,6,50
Boubacar Traoré,2025-12-07,Auxerre,Metz,6.5,84,,,0.0,0,0,0.02,0.01,45,51,0,0,1,0,0,66
Boubacar Traoré,2025-12-13,Metz,Paris Saint-Germain,6.4,85,,,0.0,0,0,0.0,0.01,24,29,0,0,1,0,6,38
Boubacar Traoré,2025-12-20,ASC Biesheim,Metz,9.3,70,,,0.0,2,0,0.0,0.0,20,25,0,0,0,0,4,34
Boubacar Traoré,2026-01-04,Lorient,Metz,6.5,84,,,0.0,0,0,0.02,0.04,26,28,1,0,0,0,1,38
Boubacar Traoré,2026-01-11,Metz,Montpellier,7.2,59,,,0.0,0,0,0.0,0.0,22,24,0,0,0,0,3,37
Boubacar Traoré,2026-01-25,Metz,Olympique Lyonnais,7.0,90,,,0.0,0,0,0.12,0.09,35,39,2,0,0,0,8,60
Boubacar Traoré,2026-02-01,Angers,Metz,6.4,68,,,0.0,0,0,0.0,0.0,17,22,0,0,2,0,5,29
Boubacar Traoré,2026-02-21,Paris Saint-Germain,Metz,6.9,90,,,0.0,0,0,0.02,0.01,28,29,0,0,1,0,10,46
Boubacar Traoré,2026-03-01,Metz,Stade Brestois,6.9,81,,,0.0,0,0,0.03,0.08,48,54,0,0,1,0,7,66
Boubacar Traoré,2026-03-08,RC Lens,Metz,6.7,45,,,0.0,0,0,0.0,0.0,10,14,0,0,4,0,7,29
