Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Koffi Kouao,2026-01-04,Lorient,Metz,6.5,90,,,0.0,0,0,0.0,0.02,50,54,0,0,3,0,7,76
Koffi Kouao,2026-01-11,Metz,Montpellier,6.2,59,,,0.0,0,0,0.0,0.0,24,30,1,0,1,0,2,47
Koffi Kouao,2026-01-25,Metz,Olympique Lyonnais,7.6,90,,,0.0,1,0,0.43,0.26,38,43,1,0,2,0,4,69
Koffi Kouao,2026-02-01,Angers,Metz,6.6,86,,,0.0,0,0,0.25,0.01,33,42,0,0,3,0,10,70
Koffi Kouao,2026-02-06,Metz,Lille,7.9,90,,,0.0,0,0,0.04,0.01,24,32,0,0,1,0,4,73
Koffi Kouao,2026-02-15,Metz,Auxerre,6.7,63,,,0.0,0,0,0.16,0.08,39,44,1,0,1,0,7,66
Koffi Kouao,2026-02-21,Paris Saint-Germain,Metz,6.4,66,,,0.0,0,0,0.0,0.05,22,26,0,0,0,0,4,43
Koffi Kouao,2026-03-01,Metz,Stade Brestois,7.4,90,,,0.0,0,0,0.05,0.25,57,65,2,0,0,0,7,97
Koffi Kouao,2026-03-08,RC Lens,Metz,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Koffi Kouao,2026-03-15,Metz,Toulouse,7.3,71,,,0.0,1,0,0.15,0.01,18,21,0,0,1,0,2,40
Koffi Kouao,2026-03-22,Stade Rennais,Metz,7.9,90,,,0.0,0,0,0.03,0.0,26,37,0,0,2,0,10,82
Koffi Kouao,2026-04-05,Metz,Nantes,7.7,90,,,0.0,0,0,0.02,0.21,44,51,0,0,1,0,3,82
Koffi Kouao,2026-04-10,Olympique de Marseille,Metz,5.9,90,,,0.0,0,0,0.0,0.01,30,34,0,0,3,0,4,48
Koffi Kouao,2026-04-19,Metz,Paris FC,6.0,90,,,0.0,0,0,0.03,0.01,39,45,0,0,2,0,4,70
Koffi Kouao,2026-04-26,Le Havre,Metz,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
