Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Believe Munongo,2026-01-11,Metz,Montpellier,7.1,16,,,0.0,0,0,0.0,0.0,5,6,0,0,1,0,0,11
Believe Munongo,2026-01-18,RC Strasbourg,Metz,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Believe Munongo,2026-01-25,Metz,Olympique Lyonnais,6.6,28,,,0.0,0,0,0.0,0.02,17,18,1,0,0,0,0,20
Believe Munongo,2026-02-01,Angers,Metz,6.7,58,,,0.0,0,0,0.0,0.01,19,25,0,0,0,0,5,33
Believe Munongo,2026-02-06,Metz,Lille,6.6,20,,,0.0,0,0,0.0,0.0,7,8,0,0,1,0,1,15
Believe Munongo,2026-02-15,Metz,Auxerre,6.0,90,,,0.0,0,0,0.11,0.02,32,40,0,0,1,0,5,55
Believe Munongo,2026-02-21,Paris Saint-Germain,Metz,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Believe Munongo,2026-03-01,Metz,Stade Brestois,6.8,45,,,0.0,0,0,0.1,0.09,22,25,0,0,1,0,1,31
Believe Munongo,2026-03-08,RC Lens,Metz,6.9,54,,,0.0,0,0,0.0,0.0,21,25,0,0,0,0,3,30
Believe Munongo,2026-03-15,Metz,Toulouse,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Believe Munongo,2026-03-22,Stade Rennais,Metz,6.6,10,,,0.0,0,0,0.0,0.0,4,4,1,0,1,0,1,8
Believe Munongo,2026-03-25,Slovenia U17,France U17,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Believe Munongo,2026-03-28,France U17,North Macedonia U17,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Believe Munongo,2026-03-31,France U17,Germany U17,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Believe Munongo,2026-04-05,Metz,Nantes,6.4,27,,,0.0,0,0,0.01,0.01,12,15,0,0,0,0,1,21
