Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Alpha Touré,2026-01-04,Lorient,Metz,6.4,45,,,0.0,0,0,0.0,0.01,28,30,0,0,1,0,4,36
Alpha Touré,2026-01-11,Metz,Montpellier,5.9,74,,,0.0,0,0,0.0,0.0,44,47,1,0,1,0,7,61
Alpha Touré,2026-01-18,RC Strasbourg,Metz,6.6,19,,,0.0,0,0,0.0,0.0,11,13,0,0,0,0,1,14
Alpha Touré,2026-01-25,Metz,Olympique Lyonnais,6.1,62,,,0.0,0,0,0.0,0.0,19,26,0,0,0,0,0,31
Alpha Touré,2026-02-01,Angers,Metz,6.8,31,,,0.0,0,0,0.05,0.0,10,12,0,0,1,0,4,21
Alpha Touré,2026-02-06,Metz,Lille,6.3,90,,,0.0,0,0,0.0,0.0,10,13,0,0,0,0,3,27
Alpha Touré,2026-02-15,Metz,Auxerre,6.7,45,,,0.0,0,0,0.1,0.03,25,28,1,0,0,0,2,40
Alpha Touré,2026-02-21,Paris Saint-Germain,Metz,5.8,78,,,0.0,0,0,0.0,0.03,25,28,1,0,0,0,1,37
Alpha Touré,2026-03-01,Metz,Stade Brestois,6.2,76,,,0.0,0,0,0.3,0.03,34,38,0,0,0,0,0,53
Alpha Touré,2026-03-08,RC Lens,Metz,6.4,90,,,0.0,0,0,0.24,0.04,29,37,1,0,0,0,3,50
Alpha Touré,2026-03-15,Metz,Toulouse,6.5,20,,,0.0,0,0,0.08,0.01,17,17,0,0,0,0,2,21
Alpha Touré,2026-03-22,Stade Rennais,Metz,6.6,90,,,0.0,0,0,0.02,0.0,7,17,0,0,0,0,2,34
Alpha Touré,2026-04-10,Olympique de Marseille,Metz,6.9,87,,,0.0,0,0,0.0,0.01,50,57,0,0,2,0,6,75
Alpha Touré,2026-04-19,Metz,Paris FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alpha Touré,2026-04-26,Le Havre,Metz,6.3,45,,,0.0,0,0,0.0,0.01,12,13,1,0,0,0,1,18
